Fecha,0-11,12-17,18-29,30-59,>60,,PCR,Rapidas,Descartados,Fallecidos,,Hospitalizados,
,,,,,,,+,+,-,Confirmados,Sospechosos,General,UCI
2020/04/07,14,5,30,139,18,,206,,482,3,,10,
2020/04/08,20,7,42,198,22,,289,,485,4,,9,
2020/04/09,,,,,,,,,,,,,
2020/04/10,,,,,,,,,,,,,
2020/04/11,,,,,,,,,,,,,
2020/04/12,,,,,,,,,,,,,
2020/04/13,21,8,49,228,26,,332,,662,9,,15,3
2020/04/14,,,,,,,,,,,,,
2020/04/15,22,8,50,265,30,,375,,798,10,,20,
2020/04/16,,,,,,,401,34,2116,10,,19,6
2020/04/17,28,12,78,328,39,,443,42,2143,10,9,22,6
2020/04/18,,,,,,,,,,,,,
2020/04/19,,,,,,,,,,,,,
2020/04/20,29,12,91,414,73,,577,42,2257,20,14,82,10
2020/04/21,,,,,,,,,,,,,
2020/04/22,,,,,,,,,,,,,
2020/04/23,,,,,,,,,,,,,
2020/04/24,30,14,107,506,85,,641,101,3702,36,31,11,12
2020/04/25,31,14,107,535,101,,687,101,3720,42,32,174,11
2020/04/26,32,16,113,560,106,,700,127,3740,42,32,118,12
2020/04/27,32,17,122,597,113,,749,132,3786,45,36,145,8
2020/04/28,35,20,139,672,137,,854,149,3870,51,44,128,6
2020/04/29,,,,,,,,,,,,,
2020/04/30,45,39,185,897,189,,1095,260,4059,58,66,114,7
2020/05/04,50,44,208,1006,212,,1198,322,4104,63,72,51,12
2020/05/05,,,,,,,,,,,,,
2020/05/06,51,46,216,1043,220,,1228,348,4507,68,79,51,5
2020/05/07,,,,,,,,,,,,,
2020/05/08,,,,,,,,,,,,,
2020/05/09,,,,,,,,,,,,,
2020/05/10,,,,,,,,,,,,,
2020/05/11,,,,,,,,,,,,,
2020/05/12,,,,,,,,,,,,,
2020/05/13,,,,,,,,,,,,,
2020/05/14,74,85,324,1509,323,,1623,692,8278,271,523,,
2020/05/15,,,,,,,,,,,,,
2020/05/16,,,,,,,,,,,,,
2020/05/17,,,,,,,,,,,,,
2020/05/18,,,,,,,,,,,,,
2020/05/19,,,,,,,,,,,,,
2020/05/20,,,,,,,,,,,,,
2020/05/21,,,,,,,,,,,,,
2020/05/22,,,,,,,,,,,,,
2020/05/23,,,,,,,,,,,,,
2020/05/24,,,,,,,,,,,,,
2020/05/25,,,,,,,,,,,,,
2020/05/26,,,,,,,,,,,,,
2020/05/27,,,,,,,,,,,,,
2020/05/28,,,,,,,,,,,,,
2020/05/29,,,,,,,,,,,,,
2020/05/30,,,,,,,,,,,,,
2020/05/31,137,119,1132,3590,721,,5699,,8807,371,1019,166,13
2020/06/14,535,400,2583,7570,1426,,2203,10311,13526,475,1345,148,20
2020/06/15,,,,,,,,,,,,,
2020/06/16,596,458,2892,8254,1528,,2211,11517,14383,484,1351,143,18
2020/06/17,,,,,,,,,,,,,
2020/06/18,658,506,3165,8837,1644,,2234,12576,15081,526,1382,143,19
2020/06/19,,,,,,,,,,,,,
2020/06/20,,,,,,,,,,,,,
2020/06/21,718,532,3344,9277,1722,,2215,13484,15697,537,1397,140,20
2020/06/22,744,549,3420,9482,1770,,2253,13712,15962,539,1419,140,19
2020/06/23,,,,,,,,,,,,,
2020/06/24,804,592,3576,9907,1860,,2256,14483,16493,546,1419,114,20
2020/06/25,811,599,3663,10153,1902,,2259,14869,16699,550,1418,92,20
2020/06/26,,,,,,,,,,,,,
2020/06/27,,,,,,,,,,,,,
2020/06/28,870,630,3825,10543,1991,,2260,15599,17088,551,1426,109,19
2020/06/29,908,652,3914,10701,2018,,2260,15933,17284,552,1432,106,16
2020/06/30,938,659,3968,10822,2049,,2260,16176,17410,556,1431,100,19
2020/07/01,966,681,4066,11134,2094,,2261,16680,17774,559,1433,84,19
2020/07/02,989,705,4216,11442,2134,,2263,17223,18189,559,1435,86,19
2020/07/03,1002,717,4290,11632,2173,,2274,17540,18457,563,1436,82,19
2020/07/04,1031,736,4349,11785,2195,,,,18685,566,1436,86,19
2020/07/05,,,,,,,,,,,,,
2020/07/06,,,,,,,,,,,,,
2020/07/07,1256,829,4704,12526,2342,,,,19458,571,1454,79,20
2020/07/08,1310,854,4806,12739,2396,,2281,19824,19739,573,1468,71,16
2020/07/09,1360,884,4927,13031,2455,,2292,20365,20245,580,1497,74,16
2020/07/10,1426,953,5154,13736,2623,,3008,20884,21040,584,1500,77,16
2020/07/11,,,,,,,,,,,,,
2020/07/12,1490,995,5327,14128,2689,,3009,21620,21735,588,1510,31,8
2020/07/13,1501,1010,5386,14287,2718,,3017,21885,21941,592,1508,79,14
2020/07/14,1579,1064,5555,14727,2807,,3017,22715,22548,597,1506,82,10
2020/07/15,1666,1106,5737,15137,2872,,3044,23474,22914,601,1511,95,9
2020/07/16,1717,1131,5823,15343,2930,,3046,23898,23103,605,1521,95,9
2020/07/17,1799,1191,6128,15955,3076,,3052,25097,23772,650,1529,98,12
2020/07/18,,,,,,,,,,,,,
2020/07/19,1891,1229,6302,16224,3152,,3055,25743,24144,665,1527,76,11
