fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,5.25,3.0,3.75,6.25,0.75,4.5,4.75,5.5,6.25
2020-03-22,1.5,3.25,2.0,2.5,4.25,1.5,2.0,2.75,2.75
2020-03-29,3.0,3.75,3.5,3.0,0.5,1.75,5.25,0.5,1.5
2020-04-05,0.0,3.0,1.5,3.5,3.0,1.5,3.25,1.25,0.0
2020-04-12,2.0,2.25,3.0,1.5,2.75,2.0,2.25,2.0,3.25
2020-04-19,2.5,6.25,5.5,6.0,5.75,6.25,3.25,6.5,3.25
2020-04-26,8.75,8.0,7.0,9.0,5.25,8.0,3.5,5.0,5.0
2020-05-03,2.5,0.0,1.0,3.0,1.0,2.0,1.5,0.0,0.0
2020-05-10,1.5,0.75,1.5,2.0,0.5,0.5,0.0,1.5,2.5
2020-05-17,0.5,3.25,0.5,0.5,1.25,1.75,1.5,0.0,1.75
2020-05-24,5.5,0.0,2.75,3.0,1.25,1.5,1.5,0.0,2.0
2020-05-31,3.5,1.5,3.75,3.75,2.75,1.5,3.5,0.0,3.5
2020-06-07,3.5,3.25,1.0,3.0,4.5,1.75,2.0,3.0,2.0
2020-06-14,2.25,2.0,0.0,1.75,2.75,2.25,2.5,5.0,4.0
2020-06-21,2.0,5.0,2.25,1.25,1.25,1.25,2.5,4.25,3.75
2020-06-28,2.5,6.5,1.5,3.75,3.0,2.0,3.75,6.25,3.5
2020-07-05,8.5,7.5,8.75,8.75,8.75,8.5,8.5,11.25,4.5
2020-07-12,14.0,26.5,11.5,9.5,13.75,10.25,13.25,24.75,11.25
2020-07-19,14.5,13.75,11.0,8.75,11.25,10.25,10.25,11.0,12.75
2020-07-26,6.5,15.0,7.0,9.5,12.25,4.75,12.5,17.0,9.5
2020-08-02,17.75,34.0,22.5,20.25,26.25,23.75,23.25,30.25,17.5
2020-08-09,29.25,67.0,32.5,34.25,57.25,28.25,51.0,73.25,40.75
2020-08-16,33.5,71.75,25.25,30.5,49.0,27.25,46.25,68.75,41.25
2020-08-23,46.0,73.25,50.75,51.5,58.0,52.0,60.25,75.25,63.25
2020-08-30,65.75,92.25,60.0,69.25,77.5,63.0,73.0,94.75,66.25
2020-09-06,100.0,91.0,100.0,100.0,95.0,100.0,94.0,83.5,98.75
2020-09-13,70.5,95.5,62.25,57.0,78.25,57.25,76.25,95.75,67.0
2020-09-20,42.0,73.5,45.75,39.5,62.25,42.5,58.25,68.25,51.0
2020-09-27,33.0,26.25,38.75,26.5,29.75,35.5,33.5,32.5,29.25
2020-10-04,36.5,24.5,24.5,34.75,24.75,35.25,26.25,27.25,27.25
2020-10-11,27.25,35.0,22.0,20.75,29.75,21.0,25.25,20.25,23.25
2020-10-18,18.75,24.25,15.5,14.25,21.25,14.0,22.0,18.75,19.0
2020-10-25,10.0,29.0,7.25,6.25,8.5,4.5,20.0,27.0,16.0
2020-11-01,10.5,22.25,7.0,10.5,16.75,8.0,17.0,24.0,16.0
2020-11-08,7.75,20.25,7.75,10.75,15.25,7.5,13.75,20.25,6.25
2020-11-15,14.5,12.75,18.25,10.5,10.0,17.25,13.25,15.75,9.25
2020-11-22,4.0,17.5,1.25,2.5,9.0,4.0,7.75,19.0,6.5
2020-11-29,11.0,8.0,12.0,11.25,8.75,11.25,11.5,4.25,10.0
2020-12-06,2.5,8.75,2.75,2.5,8.5,1.25,8.75,6.5,5.0
2020-12-13,15.5,10.75,10.25,11.25,8.75,13.0,14.0,13.75,15.25
2020-12-20,8.5,22.25,9.25,8.75,15.5,9.0,12.0,18.5,15.5
2020-12-27,14.25,24.0,12.5,8.5,20.75,7.5,13.0,31.5,15.5
2021-01-03,22.0,14.75,12.5,19.75,20.5,15.5,17.0,11.75,18.5
2021-01-10,22.0,23.5,14.0,16.25,15.25,16.5,13.25,20.75,26.25
2021-01-17,9.0,16.25,9.25,18.0,17.0,18.75,13.0,21.25,13.75
2021-01-24,8.75,19.75,7.5,9.5,13.75,9.75,15.0,19.5,16.0
2021-01-31,10.5,8.75,6.25,8.75,10.75,6.25,9.25,8.5,10.25
2021-02-07,10.25,26.25,11.25,11.0,15.25,13.0,13.25,29.5,7.25
2021-02-14,13.0,11.25,17.0,14.5,16.75,15.75,12.0,15.25,9.25
