fecha,0,1,2,3,4,5,6,7,8,9,10
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,6.75,0.0,0.0,3.5,0.0,4.25,4.25,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,3.0,0.0,3.5,6.5,0.0,8.5,4.75,0.0,0.0,4.75,0.0
2020-03-29,10.75,8.75,13.0,17.25,16.0,0.0,9.25,8.5,8.5,18.75,22.5
2020-04-05,11.0,0.0,7.75,14.25,9.0,13.5,10.25,4.25,0.0,14.25,27.5
2020-04-12,0.0,9.5,0.0,0.0,4.75,0.0,0.0,28.5,13.5,0.0,3.75
2020-04-19,0.0,12.25,0.0,0.0,22.25,0.0,4.5,9.25,13.0,0.0,0.0
2020-04-26,46.5,25.75,37.25,42.0,22.25,44.75,40.75,18.0,3.75,37.75,39.75
2020-05-03,53.0,8.5,57.0,75.75,16.25,55.0,41.25,4.5,14.25,54.75,37.75
2020-05-10,56.0,43.75,21.5,32.0,37.5,51.25,60.75,17.25,56.5,40.0,42.75
2020-05-17,10.0,0.0,21.0,10.25,4.25,13.25,8.5,8.5,0.0,4.5,6.0
2020-05-24,8.75,0.0,24.75,12.0,13.0,26.5,14.5,0.0,12.25,13.5,33.75
2020-05-31,10.75,12.75,24.25,13.5,16.25,13.0,22.75,8.0,15.75,17.5,16.0
2020-06-07,41.0,20.0,37.25,29.25,30.0,17.75,32.25,38.25,28.0,39.25,34.0
2020-06-14,53.25,79.75,56.0,46.0,68.25,89.5,73.0,49.0,40.5,81.75,83.0
2020-06-21,46.5,31.5,33.5,50.0,24.75,17.0,56.0,46.0,39.0,45.5,72.75
2020-06-28,53.75,54.25,60.5,78.5,32.0,73.25,62.0,45.5,30.5,50.0,55.0
2020-07-05,25.75,33.5,29.0,11.75,44.5,21.0,50.25,73.5,40.5,46.0,66.5
2020-07-12,23.75,62.0,41.75,38.25,80.0,37.25,51.75,81.75,53.25,43.75,39.25
2020-07-19,76.25,89.25,50.25,85.25,89.75,61.75,52.0,87.75,89.5,64.5,81.5
2020-07-26,47.75,81.25,67.75,66.5,64.0,45.0,54.25,68.25,62.25,78.5,62.75
2020-08-02,50.75,37.0,63.25,48.5,50.25,68.25,65.75,13.0,31.75,65.25,66.25
2020-08-09,56.25,46.25,39.75,26.75,59.5,54.75,55.0,47.25,11.0,40.75,52.75
2020-08-16,27.75,11.5,45.25,40.0,8.5,29.75,19.0,29.0,15.75,27.25,49.0
2020-08-23,16.75,50.0,12.75,8.25,48.75,16.25,17.5,36.75,36.0,21.5,26.5
2020-08-30,30.25,18.5,12.25,26.75,32.75,12.75,35.75,0.0,27.75,31.0,17.25
2020-09-06,6.75,33.75,0.0,3.25,31.75,4.0,12.5,53.0,38.25,0.0,7.0
2020-09-13,33.25,9.5,30.5,35.75,4.25,13.25,35.75,8.75,9.0,23.25,24.5
2020-09-20,0.0,9.25,0.0,0.0,17.25,0.0,10.25,13.5,4.0,9.0,3.75
2020-09-27,17.75,0.0,30.0,21.75,17.75,22.25,33.25,18.25,24.75,24.5,35.25
2020-10-04,7.75,20.25,4.75,0.0,13.5,9.5,9.25,13.75,16.75,24.0,4.0
2020-10-11,7.5,8.5,10.25,5.5,4.75,4.75,15.0,0.0,4.0,9.5,10.75
2020-10-18,5.0,5.5,9.0,7.25,8.5,9.0,10.5,4.75,16.75,4.5,11.0
2020-10-25,18.0,0.0,8.5,15.0,4.75,0.0,4.75,0.0,4.0,0.0,15.5
2020-11-01,34.25,15.75,16.25,27.5,5.0,15.5,22.75,5.0,18.75,12.0,19.75
2020-11-08,5.5,0.0,5.25,3.5,0.0,4.75,10.5,0.0,0.0,4.75,0.0
2020-11-15,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-11-22,13.25,4.0,3.75,3.75,4.75,5.0,9.25,9.0,7.75,10.25,11.5
2020-11-29,4.25,0.0,21.75,7.25,0.0,14.5,10.5,0.0,0.0,4.75,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,19.5,25.0,16.0,15.5,18.75,15.25,10.5,10.0,36.0,26.75,31.5
2020-12-20,0.0,22.75,22.5,0.0,15.5,0.0,20.25,69.5,0.0,17.0,23.75
2020-12-27,28.25,58.25,28.0,29.75,51.25,45.25,24.25,41.0,43.25,46.0,4.75
2021-01-03,35.75,52.25,35.5,25.75,55.5,36.5,48.0,60.75,59.0,43.5,57.0
2021-01-10,66.0,55.75,48.75,82.25,60.75,84.5,41.0,73.0,47.0,60.75,58.5
2021-01-17,41.0,63.0,44.75,70.75,34.25,10.0,43.75,26.0,18.75,73.25,58.5
2021-01-24,4.25,28.75,10.0,16.75,40.0,18.25,45.25,33.5,52.25,34.25,44.0
2021-01-31,20.0,30.0,21.0,28.75,43.0,26.75,18.75,27.0,27.25,32.75,13.5
2021-02-07,0.0,7.0,12.5,13.25,4.0,4.25,4.25,4.25,11.5,12.5,26.0
2021-02-14,0.0,10.75,12.75,7.25,4.5,8.75,5.25,0.0,0.0,4.5,11.0
