fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,16.25,15.75,18.75,5.0,13.75,5.25,12.5,11.5
2020-03-15,0.0,5.75,0.0,14.5,10.0,0.0,0.0,17.25
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,11.5,0.0,24.5,9.75,0.0,15.75,45.0,0.0
2020-04-05,0.0,0.0,4.5,11.5,0.0,0.0,0.0,0.0
2020-04-12,74.25,16.75,25.5,60.25,29.5,51.0,65.25,37.75
2020-04-19,24.25,0.0,15.75,15.75,0.0,11.0,13.5,0.0
2020-04-26,6.5,0.0,11.25,0.0,0.0,6.0,19.0,0.0
2020-05-03,16.25,19.5,13.25,10.75,29.0,14.75,0.0,23.5
2020-05-10,16.0,15.0,14.0,11.0,26.75,9.25,15.5,29.0
2020-05-17,21.0,0.0,9.75,14.75,0.0,5.25,0.0,0.0
2020-05-24,14.5,0.0,22.25,9.5,0.0,38.5,28.5,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2020-06-07,10.25,36.75,10.75,23.75,46.5,14.0,4.25,33.5
2020-06-14,10.5,39.5,15.75,10.25,36.5,10.5,18.25,54.5
2020-06-21,34.75,63.5,44.75,54.5,41.5,37.0,49.5,38.0
2020-06-28,54.25,15.5,52.25,62.25,13.25,85.0,27.25,21.75
2020-07-05,35.0,34.5,38.25,35.75,37.75,31.75,38.0,40.25
2020-07-12,42.75,78.25,57.25,62.5,71.25,77.75,60.5,55.0
2020-07-19,84.25,62.0,76.75,85.0,54.5,52.5,88.75,85.25
2020-07-26,54.25,85.0,58.5,36.5,77.25,47.25,35.75,93.75
2020-08-02,43.25,37.5,24.75,53.0,45.25,32.5,53.5,32.0
2020-08-09,46.5,30.75,35.75,64.25,41.0,51.0,75.0,73.0
2020-08-16,29.0,11.75,43.5,45.25,12.5,41.75,47.5,5.0
2020-08-23,20.0,18.25,26.0,49.0,30.5,37.75,17.5,30.75
2020-08-30,9.25,37.25,20.75,8.25,24.0,4.75,4.0,57.0
2020-09-06,5.0,13.5,12.5,4.0,21.0,22.25,30.25,5.25
2020-09-13,4.25,5.0,0.0,0.0,4.5,8.75,15.0,15.5
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
2020-10-11,5.25,3.0,10.25,9.0,4.25,9.25,0.0,10.75
2020-10-18,5.5,5.25,0.0,4.75,4.25,14.25,11.5,0.0
2020-10-25,17.0,8.0,16.25,31.5,5.5,16.0,40.0,5.75
2020-11-01,5.75,14.25,11.25,5.25,10.0,10.5,0.0,0.0
2020-11-08,0.0,10.25,0.0,0.0,19.75,0.0,0.0,11.75
2020-11-15,21.5,0.0,4.0,9.25,0.0,5.25,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,9.75,0.0,0.0,0.0,4.5,5.0,6.25,16.25
2020-12-06,16.0,5.5,8.75,9.5,5.5,9.75,11.5,6.0
2020-12-13,5.25,16.0,9.5,0.0,21.5,10.5,17.25,48.5
2020-12-20,0.0,19.25,0.0,0.0,11.5,0.0,0.0,25.5
2020-12-27,19.0,6.25,4.75,12.0,12.0,18.0,36.5,6.25
2021-01-03,18.25,22.25,21.0,10.5,46.5,16.75,35.0,57.5
2021-01-10,11.0,25.75,32.5,36.25,28.0,58.5,32.0,30.0
2021-01-17,38.75,46.25,39.25,47.25,48.0,46.5,68.25,89.5
2021-01-24,44.75,46.0,51.25,19.5,25.75,40.25,59.25,5.75
2021-01-31,14.0,64.75,14.25,19.0,38.5,18.75,16.75,30.0
2021-02-07,22.75,25.5,21.5,16.25,14.75,25.0,21.25,44.0
2021-02-14,7.0,44.5,0.0,13.25,30.25,13.25,27.25,30.5
