fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,1.0,0.25,1.0,2.0,2.0,1.0,1.25,1.5,1.25,1.75
2020-03-08,6.5,7.0,5.75,6.0,5.25,5.25,4.0,2.25,2.25,3.25
2020-03-15,14.5,27.75,16.25,14.0,13.5,11.75,18.75,25.75,20.25,17.5
2020-03-22,25.25,17.5,24.5,23.0,19.0,21.75,23.25,18.0,16.0,18.5
2020-03-29,19.0,20.0,16.75,18.5,22.25,19.75,19.25,22.75,18.5,21.75
2020-04-05,53.75,64.75,56.5,56.5,59.5,56.5,60.0,69.75,60.5,59.25
2020-04-12,76.75,96.75,80.0,78.5,74.0,78.75,85.0,92.75,96.5,96.25
2020-04-19,69.0,66.75,56.0,62.5,67.5,54.25,72.75,65.5,76.0,54.5
2020-04-26,70.0,85.75,67.25,82.0,84.25,67.25,84.25,81.75,78.25,59.5
2020-05-03,62.25,44.5,53.5,52.75,63.0,51.25,47.0,53.0,50.25,37.0
2020-05-10,31.75,37.0,32.0,28.25,31.0,26.0,29.75,37.25,32.25,37.5
2020-05-17,22.25,28.75,27.0,25.25,29.25,23.75,26.25,38.5,39.75,20.25
2020-05-24,17.5,17.75,21.0,19.0,21.5,17.5,19.75,19.0,23.25,20.75
2020-05-31,15.0,13.0,18.0,21.5,17.75,17.25,15.25,19.5,12.25,17.0
2020-06-07,12.5,12.75,16.25,16.75,14.25,15.0,12.75,12.0,13.75,11.75
2020-06-14,16.75,13.5,15.0,13.0,17.25,15.5,12.25,14.0,12.25,8.5
2020-06-21,23.75,18.5,20.0,21.0,18.75,21.0,18.75,15.75,14.5,16.5
2020-06-28,15.0,19.0,20.25,14.0,19.25,19.0,19.5,25.0,20.5,16.5
2020-07-05,18.75,24.75,20.25,21.0,20.25,20.5,23.75,31.75,20.5,15.0
2020-07-12,20.0,16.75,24.25,19.25,22.25,20.5,20.5,16.75,9.75,16.0
2020-07-19,9.0,17.75,10.25,13.75,11.5,13.25,13.0,16.25,14.0,11.75
2020-07-26,14.0,11.75,16.0,12.75,14.25,15.75,10.0,10.25,10.5,8.5
2020-08-02,14.25,10.5,18.25,15.75,10.75,12.75,11.25,8.25,9.75,11.75
2020-08-09,8.0,16.5,11.25,11.75,13.0,10.25,13.0,12.75,13.75,10.75
2020-08-16,16.5,17.5,13.25,16.75,17.0,15.5,21.0,23.5,17.25,11.0
2020-08-23,11.75,16.5,12.75,14.0,9.25,12.75,11.25,14.0,12.5,7.75
2020-08-30,11.0,12.25,11.25,12.5,11.25,13.75,17.0,11.25,15.0,9.25
2020-09-06,9.0,16.5,12.25,10.75,14.25,10.5,17.0,17.25,17.75,11.25
2020-09-13,17.75,19.75,19.25,13.75,13.25,16.5,16.0,17.25,16.25,16.25
2020-09-20,29.75,23.25,26.0,27.75,22.25,27.5,22.75,19.75,22.0,17.25
2020-09-27,21.0,29.0,19.0,21.25,22.25,18.5,23.5,26.25,20.25,15.75
2020-10-04,21.25,19.75,26.25,25.25,20.5,23.0,16.75,19.25,22.75,15.75
2020-10-11,18.25,20.75,20.75,21.5,20.0,19.25,22.75,24.75,23.5,23.5
2020-10-18,21.0,14.5,17.0,18.5,19.75,15.75,16.5,17.25,21.0,10.25
2020-10-25,22.25,16.0,17.0,20.75,26.75,19.75,13.25,17.5,15.25,16.75
2020-11-01,11.5,15.5,8.75,11.25,12.75,11.5,18.5,19.75,20.25,18.0
2020-11-08,17.25,16.25,18.75,15.25,11.75,17.5,18.0,10.5,19.25,11.5
2020-11-15,11.5,13.75,9.75,13.5,10.5,9.5,13.25,15.25,15.75,4.75
2020-11-22,10.25,14.75,10.0,10.75,14.25,13.0,12.75,18.5,13.0,12.75
2020-11-29,18.5,22.25,21.5,22.25,21.75,17.0,16.5,22.0,24.25,15.5
2020-12-06,21.5,26.25,20.5,20.5,27.0,21.5,26.5,28.75,24.0,17.5
2020-12-13,21.5,25.75,21.5,20.75,23.5,22.0,18.5,14.25,23.75,21.25
2020-12-20,32.5,46.25,29.75,31.0,37.0,34.5,43.0,44.5,44.5,41.5
2020-12-27,58.25,68.5,53.5,61.75,64.5,54.75,66.25,84.75,67.5,54.5
2021-01-03,66.75,94.25,61.75,63.75,78.5,61.0,93.25,99.0,95.25,89.5
2021-01-10,99.0,89.75,100.0,100.0,98.75,100.0,97.0,96.25,89.5,87.75
2021-01-17,61.0,63.75,73.25,70.5,68.25,62.75,72.25,59.25,67.5,39.0
2021-01-24,50.25,53.75,53.5,50.75,43.0,43.0,53.0,57.75,50.25,44.5
2021-01-31,31.0,43.25,33.5,33.75,29.25,31.5,37.25,43.75,42.75,35.75
2021-02-07,24.0,40.75,26.0,28.0,25.5,22.25,35.25,34.75,31.25,29.0
2021-02-14,24.75,30.75,27.0,23.0,25.5,21.0,26.5,28.0,25.5,25.0
