fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.75,1.75,0.25,0.75,1.75,0.0,1.5,0.75,0.75
2020-03-08,8.25,4.0,10.0,7.25,4.25,7.5,5.75,4.25,6.5
2020-03-15,35.0,30.0,31.5,36.0,34.25,37.5,33.0,30.5,30.25
2020-03-22,21.25,25.5,23.75,20.75,28.75,22.25,25.75,24.75,22.5
2020-03-29,20.0,23.75,20.75,19.75,21.0,19.5,25.0,21.5,24.0
2020-04-05,31.25,26.5,31.0,29.75,24.5,27.0,27.0,24.25,28.25
2020-04-12,32.0,35.25,36.25,36.25,33.25,38.75,32.75,35.0,33.75
2020-04-19,29.5,31.25,32.25,26.5,29.75,25.5,29.5,27.75,28.5
2020-04-26,48.25,43.25,47.25,49.0,41.0,45.75,40.5,40.0,41.5
2020-05-03,32.5,38.5,36.5,31.75,35.25,34.75,39.25,36.75,37.75
2020-05-10,39.0,37.75,35.5,35.25,34.0,34.5,35.0,33.0,30.75
2020-05-17,25.25,27.75,25.25,21.5,20.25,22.5,24.75,21.25,23.75
2020-05-24,22.5,22.25,23.5,23.75,24.5,25.75,23.75,20.75,24.5
2020-05-31,22.0,14.0,24.75,18.75,13.0,21.0,18.0,10.75,19.0
2020-06-07,22.0,20.0,20.75,20.0,18.75,20.75,21.25,13.0,21.0
2020-06-14,29.0,28.5,29.75,28.0,30.0,29.5,32.75,30.0,28.75
2020-06-21,71.75,56.25,68.5,59.25,60.0,64.0,65.75,54.25,59.25
2020-06-28,40.0,46.0,38.0,35.0,39.0,40.25,40.75,35.0,43.25
2020-07-05,64.0,54.5,61.5,58.5,52.75,61.25,56.75,48.75,57.5
2020-07-12,94.5,97.0,96.25,96.75,91.25,97.5,90.25,91.0,92.25
2020-07-19,89.0,95.75,89.0,81.25,93.5,82.0,94.75,92.5,92.25
2020-07-26,63.0,68.75,65.5,62.25,74.25,66.25,70.75,68.25,68.0
2020-08-02,67.75,74.5,63.0,60.5,75.0,71.0,73.0,65.0,65.5
2020-08-09,61.0,56.5,65.75,57.0,59.0,62.0,61.5,56.25,59.25
2020-08-16,40.0,38.25,43.25,39.5,37.75,39.0,43.0,34.25,38.25
2020-08-23,36.0,44.5,37.0,38.25,41.75,37.0,38.25,44.25,36.25
2020-08-30,35.75,33.5,36.5,33.0,29.5,32.75,34.25,25.0,28.75
2020-09-06,32.0,31.25,31.5,26.75,28.75,30.75,33.5,31.75,25.5
2020-09-13,24.75,31.0,24.25,21.75,26.75,23.75,29.5,25.75,26.5
2020-09-20,26.0,26.75,26.75,26.0,23.5,27.75,23.0,23.75,20.0
2020-09-27,34.5,23.75,32.75,29.5,24.25,30.0,26.25,22.75,22.0
2020-10-04,31.75,26.25,31.25,29.0,23.0,32.25,29.0,19.5,23.5
2020-10-11,36.5,35.5,40.0,33.5,44.75,33.5,41.5,34.0,34.75
2020-10-18,42.0,43.5,35.5,38.5,47.75,37.5,42.0,43.0,38.5
2020-10-25,41.75,44.5,44.25,38.5,46.0,36.75,41.0,40.25,46.75
2020-11-01,62.75,54.0,60.75,54.0,48.75,55.0,54.25,51.25,51.75
2020-11-08,68.75,61.5,65.75,70.75,57.5,69.25,65.25,53.5,65.25
2020-11-15,87.25,89.5,87.75,80.25,89.25,92.5,97.0,84.75,87.75
2020-11-22,94.0,88.5,89.75,86.25,96.5,90.5,96.0,97.75,97.0
2020-11-29,89.0,92.25,93.25,92.5,82.25,91.25,89.0,82.75,89.0
2020-12-06,85.75,93.0,91.5,81.5,93.0,94.75,95.0,80.0,81.0
2020-12-13,74.0,62.5,69.0,69.75,55.0,69.5,59.75,54.75,64.0
2020-12-20,65.5,70.5,71.75,62.0,58.25,63.0,70.25,62.75,66.5
2020-12-27,63.25,71.75,69.5,62.75,74.5,55.75,72.0,67.75,73.5
2021-01-03,79.5,76.0,70.25,66.25,78.5,72.5,75.75,69.25,75.25
2021-01-10,61.5,54.5,65.75,54.5,51.5,63.5,53.0,52.75,52.25
2021-01-17,47.25,44.0,49.25,44.25,43.5,43.25,43.75,41.5,44.25
2021-01-24,46.5,38.25,39.75,39.0,38.75,42.25,44.0,40.5,38.75
2021-01-31,47.25,39.5,45.5,39.0,37.75,41.0,43.0,34.25,36.75
2021-02-07,40.5,48.5,42.75,43.0,46.0,42.75,46.5,43.0,45.0
2021-02-14,60.0,69.5,63.0,60.5,59.5,73.75,70.0,57.25,59.5
