,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
0,1.25,10.5,42.0,34.5,33.75,42.0,46.5,46.0,68.0,54.0,48.75,39.75,31.75,36.75,39.75,42.5,65.0,44.75,61.25,65.75,59.5,51.75,55.75,59.75,38.5,43.75,39.75,36.75,35.25,31.5,31.5,29.25,34.0,35.75,35.75,34.0,46.0,50.25,59.75,62.5,70.75,72.0,90.5,95.0,100.0,79.25,72.75,64.0,51.5,50.25,56.0,,,
1,1.5,10.25,40.75,34.25,33.5,43.0,48.0,49.25,65.0,52.25,50.0,37.75,32.5,33.25,37.5,40.5,72.0,46.5,61.0,63.75,58.5,51.75,53.5,57.75,41.5,42.0,43.0,39.75,37.25,32.25,32.0,28.5,32.75,33.5,33.25,36.0,44.5,48.75,56.75,59.5,73.25,69.75,86.75,94.0,100.0,81.25,71.5,62.75,54.0,52.25,58.0,,,
2,1.25,10.75,41.5,35.25,35.0,44.5,46.75,47.5,67.25,54.5,49.0,40.5,32.25,35.25,40.75,42.75,71.5,45.0,62.25,66.75,60.5,52.5,57.5,62.0,39.75,44.5,41.5,37.25,36.5,32.0,33.75,29.0,36.25,36.75,37.75,37.0,45.5,50.25,62.5,60.75,70.25,73.0,89.0,97.0,100.0,81.0,75.75,64.75,53.5,52.5,57.25,,,
3,0.75,11.5,41.5,35.75,35.5,44.25,46.0,47.75,66.25,53.75,50.25,38.25,34.0,36.0,40.5,40.5,68.25,44.0,60.75,67.25,61.0,52.0,54.75,61.75,39.75,44.25,40.75,38.75,35.0,30.5,32.75,29.75,36.25,35.5,36.5,34.5,46.75,50.0,60.0,62.25,72.0,71.75,88.5,95.25,100.0,79.25,72.5,63.75,54.5,49.75,57.75,,,
4,1.5,9.75,40.75,33.5,33.25,41.25,47.25,48.0,64.25,51.5,51.75,38.75,34.25,33.25,36.5,41.0,68.75,44.75,60.75,63.75,60.25,50.75,54.0,55.0,42.25,42.25,40.75,38.25,34.0,32.0,32.75,27.5,33.25,34.0,35.25,35.25,43.25,48.5,57.5,62.25,71.0,69.75,85.5,92.25,100.0,82.5,69.25,62.5,54.25,51.75,58.0,,,
5,0.75,10.25,40.0,33.75,33.5,43.0,44.75,44.75,66.0,52.5,49.0,38.75,34.25,35.75,39.75,41.5,67.5,44.0,61.0,63.5,59.5,50.75,56.25,60.25,38.25,44.25,41.0,37.25,34.25,30.5,32.25,27.25,36.25,34.75,34.5,34.75,45.0,49.0,60.0,61.5,69.0,72.25,86.75,93.5,100.0,80.25,74.0,64.75,51.75,49.75,56.75,,,
6,1.5,8.75,41.0,35.75,33.0,42.5,46.5,48.25,64.0,48.75,48.75,37.5,32.0,33.75,37.75,40.0,70.5,44.75,60.5,63.0,57.0,51.0,52.75,59.75,38.75,41.25,41.75,37.25,34.0,30.5,33.25,30.0,33.0,35.0,35.5,35.75,43.5,47.25,60.5,62.75,70.0,71.25,86.75,93.75,100.0,79.25,70.75,60.25,54.5,49.5,55.0,,,
7,2.0,9.25,40.0,33.5,33.0,42.75,47.25,47.5,64.5,49.0,49.5,39.75,34.25,31.75,38.5,38.25,67.75,44.25,58.75,66.0,58.0,52.0,56.75,55.25,41.75,40.75,42.25,38.25,34.0,32.5,33.75,29.5,32.75,33.75,34.75,35.5,42.25,48.0,57.75,59.75,68.5,69.5,84.5,90.25,100.0,81.25,73.25,62.75,51.25,50.25,54.75,,,
8,1.25,10.25,41.0,34.75,33.25,41.25,45.75,47.5,64.75,53.5,49.25,38.5,33.25,34.25,40.5,40.25,69.5,44.5,63.25,65.5,61.0,53.25,56.5,60.0,41.5,43.25,39.5,38.5,33.75,31.25,32.5,28.0,35.25,35.25,35.0,34.75,43.75,49.75,58.5,61.5,72.0,71.0,83.75,94.5,100.0,79.75,71.5,65.5,53.0,51.5,60.0,,,
9,1.5,9.25,40.75,35.5,34.25,42.5,45.25,48.25,67.0,50.5,50.75,37.5,33.75,34.5,39.5,41.0,68.5,45.5,62.25,65.5,62.25,51.25,54.75,59.75,41.25,41.5,40.0,37.25,35.0,31.0,31.25,29.0,35.25,32.75,36.25,36.25,43.75,47.25,60.0,60.25,69.5,71.25,88.0,93.75,100.0,80.0,72.5,63.25,54.5,49.0,54.0,62.75,,
10,,9.25,41.0,35.0,34.0,42.75,48.25,46.0,65.75,50.25,49.25,36.75,33.5,33.5,38.75,38.5,70.0,47.0,61.0,64.25,58.25,53.5,54.25,56.0,43.0,41.5,42.25,40.0,35.25,32.0,33.25,28.25,34.0,34.25,36.25,35.75,42.75,47.5,57.5,59.5,71.0,70.5,85.75,92.5,99.25,82.0,72.0,63.25,54.5,51.5,56.25,63.0,,
11,,9.75,39.5,33.25,32.5,41.0,45.75,46.0,61.75,52.0,48.75,36.5,32.5,34.0,38.5,40.25,68.25,42.75,61.0,62.75,58.75,50.0,54.5,57.25,38.75,42.75,39.5,37.75,34.0,30.75,29.5,27.75,34.0,32.25,34.5,34.25,43.5,48.0,58.0,60.5,67.5,68.75,87.0,92.0,100.0,77.25,71.5,62.75,51.75,49.25,55.0,59.75,,
12,,10.25,40.0,34.75,33.25,39.75,45.75,44.25,63.0,53.75,49.25,39.25,31.75,35.75,38.75,40.0,67.75,45.25,60.5,64.0,60.0,50.25,55.75,59.5,39.75,43.0,39.0,36.5,33.75,30.25,32.25,27.75,35.0,35.0,35.5,33.5,44.75,50.25,59.5,61.25,70.25,70.0,85.75,93.0,100.0,79.0,74.25,64.0,52.25,48.75,56.5,58.5,,
13,,9.5,40.5,35.5,33.25,43.0,46.0,48.5,65.5,50.0,50.5,37.75,34.75,33.5,37.0,40.0,70.75,47.0,60.75,65.25,61.25,51.25,56.25,54.75,43.5,44.0,44.0,41.0,35.25,32.75,32.75,29.0,32.75,35.5,34.5,35.75,44.25,48.5,59.0,61.25,73.5,70.0,88.0,94.5,100.0,83.5,73.25,62.0,54.5,52.5,58.25,63.25,,
14,,9.75,42.5,35.0,34.75,41.5,46.0,46.5,64.25,53.25,48.0,39.0,32.25,35.5,39.0,41.75,68.75,46.0,60.5,64.75,61.75,54.5,56.0,60.75,38.5,43.75,40.75,36.0,34.75,31.25,31.5,28.25,37.25,36.0,37.25,35.75,43.75,50.0,62.5,62.5,70.0,72.5,90.25,96.75,99.75,80.25,73.25,64.0,53.25,49.5,56.75,61.75,,
15,,10.0,40.5,33.75,33.0,40.75,47.0,47.25,64.5,52.0,48.25,40.0,32.25,34.0,37.25,40.75,70.0,45.25,60.5,64.75,58.25,51.5,55.0,58.75,40.75,43.5,41.0,37.75,34.5,32.5,31.75,28.0,35.5,36.5,35.25,35.25,42.5,47.75,58.25,63.0,69.75,67.75,88.25,94.0,100.0,77.5,71.25,62.5,52.75,49.75,56.5,60.5,,
16,,10.5,42.75,35.25,35.25,43.25,46.25,46.25,63.75,53.75,49.25,40.0,32.25,36.5,39.5,43.0,67.0,45.5,60.75,66.0,62.25,54.0,54.25,62.75,39.75,45.5,40.25,37.0,34.25,32.25,31.0,26.75,35.5,36.0,35.75,35.75,43.25,49.5,62.25,62.5,71.75,71.0,89.75,94.0,100.0,76.0,74.5,65.5,53.25,51.75,58.0,62.25,,
17,,9.75,39.75,35.5,34.75,42.75,48.75,45.25,66.25,53.25,51.75,39.25,35.0,35.75,41.5,40.0,70.75,45.75,64.25,65.25,60.75,52.0,54.25,59.0,38.0,42.25,40.0,37.25,34.75,34.25,29.5,30.0,34.75,31.75,35.0,41.0,43.5,49.75,62.5,61.5,68.25,70.5,88.75,94.25,100.0,78.75,72.0,62.25,53.5,54.5,56.0,67.5,84.5,
18,,9.75,40.5,34.0,33.75,42.75,47.25,48.5,66.25,51.5,49.5,37.75,33.5,33.5,38.0,40.0,73.25,46.0,61.75,66.5,59.5,50.75,57.0,57.0,43.5,43.25,42.5,40.0,35.25,32.25,35.0,29.25,33.25,35.0,36.75,35.75,43.75,48.0,58.25,61.25,70.5,71.0,85.25,94.5,99.5,83.0,72.75,63.5,55.5,50.75,55.25,61.75,80.0,
19,,10.0,39.75,34.0,33.25,42.0,45.75,45.0,66.25,52.75,48.5,38.75,31.75,34.0,38.0,40.0,67.25,44.0,61.0,65.0,59.5,52.5,53.75,60.25,38.75,43.25,38.25,36.75,34.5,30.0,31.25,28.5,36.25,34.25,33.75,35.0,45.5,48.5,58.0,60.5,70.75,71.5,86.75,96.25,99.5,78.75,73.5,59.5,52.0,46.25,55.0,59.75,79.0,
20,,,42.75,36.75,34.0,42.5,47.75,46.75,66.5,53.75,49.5,40.5,33.0,37.25,40.25,42.5,69.75,43.75,59.0,65.5,63.0,51.5,57.0,60.0,41.25,46.75,40.25,37.0,35.25,31.0,31.5,28.25,37.0,34.5,37.0,35.5,45.75,50.5,60.25,62.0,72.0,74.0,89.0,94.0,100.0,79.75,76.25,68.25,52.75,50.75,56.5,62.0,82.0,
21,,,40.0,33.75,35.0,44.75,47.5,46.5,65.0,54.5,51.25,38.5,32.5,34.5,39.25,41.75,69.5,45.0,65.75,66.25,59.25,49.75,54.75,58.75,38.5,41.25,40.0,36.25,35.25,31.5,27.5,31.5,33.25,34.0,37.5,36.0,42.75,50.5,62.0,62.75,68.75,69.5,86.5,93.5,99.5,82.0,70.0,60.75,52.0,51.5,54.75,66.0,81.0,
22,,,,31.75,33.0,42.0,44.5,44.75,63.75,52.0,47.75,37.0,33.25,32.75,37.25,41.0,64.0,45.5,62.75,63.0,58.75,48.25,54.0,55.5,35.75,39.5,38.5,37.0,33.0,31.75,29.75,29.25,33.5,31.5,34.0,35.0,40.25,49.25,60.0,62.25,65.0,66.25,84.75,86.5,97.5,78.5,68.0,59.0,51.5,51.25,53.75,63.5,80.0,97.25
23,,,,35.5,32.75,43.5,45.75,44.25,65.25,52.75,49.0,39.75,33.5,34.5,40.0,41.25,68.5,45.25,60.75,64.0,59.75,51.75,55.5,60.75,39.75,44.5,40.0,36.75,34.25,30.0,32.25,28.5,34.75,35.0,35.75,34.0,45.0,50.5,62.25,60.75,70.25,72.25,88.25,93.75,99.0,77.75,75.5,63.0,52.75,48.5,58.5,58.5,81.0,98.0
