fecha,0,1,2,3,4,5,6,7,8
2020-03-01,5.5,6.5,7.5,2.5,4.0,3.75,4.75,3.5,1.75
2020-03-08,24.0,0.0,16.5,23.25,0.0,34.0,11.25,0.0,15.75
2020-03-15,50.5,31.0,31.0,65.25,29.0,44.0,20.5,29.25,38.0
2020-03-22,16.75,52.5,31.0,29.25,29.75,29.75,24.75,31.5,15.75
2020-03-29,38.75,23.25,28.5,31.0,39.75,37.0,27.25,35.5,34.5
2020-04-05,10.0,37.0,11.25,20.25,16.75,4.25,14.75,22.0,11.0
2020-04-12,41.75,52.0,41.0,63.25,56.5,48.0,26.75,57.75,32.0
2020-04-19,34.25,44.0,37.75,40.5,40.75,30.0,31.5,31.75,34.5
2020-04-26,22.75,57.25,18.5,35.5,50.0,22.5,19.5,61.0,29.25
2020-05-03,39.75,46.75,40.25,48.5,61.5,38.75,29.0,50.0,33.75
2020-05-10,34.25,49.25,42.75,48.5,54.5,39.25,17.75,49.5,44.0
2020-05-17,50.5,75.25,35.5,50.75,70.75,45.25,36.5,65.25,52.5
2020-05-24,47.25,70.0,57.75,60.75,65.0,68.5,54.75,67.5,55.0
2020-05-31,70.5,73.25,73.25,72.75,65.25,59.0,54.25,60.75,50.5
2020-06-07,18.75,27.25,20.75,14.5,27.25,18.5,17.0,29.0,30.0
2020-06-14,44.75,26.25,32.75,28.0,27.75,33.5,35.75,30.25,37.25
2020-06-21,54.25,69.25,54.75,54.25,66.5,42.0,40.0,53.25,33.25
2020-06-28,43.75,70.25,55.0,55.75,74.75,62.5,42.75,53.5,55.25
2020-07-05,76.75,72.0,68.75,77.5,85.0,71.0,42.75,75.25,58.75
2020-07-12,89.75,88.75,87.5,79.5,92.25,88.0,79.0,69.5,83.0
2020-07-19,54.5,41.75,45.5,40.25,39.5,40.5,45.25,41.5,38.0
2020-07-26,30.75,65.0,29.0,38.25,65.75,25.25,45.5,62.5,42.0
2020-08-02,43.75,73.75,35.25,46.0,77.0,35.5,41.75,50.5,39.25
2020-08-09,24.5,25.0,30.25,50.5,31.0,30.5,24.25,19.25,31.75
2020-08-16,43.0,19.5,36.0,38.0,30.25,35.25,18.75,23.25,31.75
2020-08-23,20.75,26.0,27.25,30.5,18.5,26.5,21.5,15.5,24.75
2020-08-30,44.75,7.75,31.25,43.25,12.75,40.25,19.75,16.0,24.25
2020-09-06,14.0,44.0,13.5,14.5,18.0,25.0,9.5,22.75,17.5
2020-09-13,14.75,22.75,16.5,15.75,15.75,14.75,11.75,22.5,10.75
2020-09-20,16.75,11.5,20.5,18.25,10.0,5.5,17.5,14.75,24.0
2020-09-27,10.5,34.0,20.5,14.25,29.5,15.0,14.0,23.75,17.0
2020-10-04,33.25,32.25,27.25,27.25,24.75,48.5,20.75,12.25,20.0
2020-10-11,46.5,43.5,30.5,56.25,23.5,47.0,31.0,21.75,27.5
2020-10-18,14.25,28.75,11.0,15.25,25.75,12.75,14.25,27.75,17.25
2020-10-25,23.25,4.0,26.25,12.75,12.0,16.25,15.5,15.25,25.75
2020-11-01,21.5,20.5,32.75,31.75,21.25,24.0,12.75,14.0,18.75
2020-11-08,30.0,32.25,30.0,26.75,20.5,36.0,21.5,15.75,21.25
2020-11-15,18.25,38.5,23.5,26.5,29.75,21.0,13.75,34.0,18.25
2020-11-22,35.0,25.0,40.0,40.75,30.25,61.75,33.5,29.75,44.75
2020-11-29,17.75,37.25,37.0,31.5,48.25,24.0,24.25,35.0,42.5
2020-12-06,57.75,68.25,75.75,75.25,77.5,78.75,57.0,58.75,51.25
2020-12-13,67.0,60.25,68.0,70.5,58.5,75.5,68.75,64.5,59.5
2020-12-20,73.25,47.5,76.25,86.5,52.25,78.25,49.75,42.25,57.5
2020-12-27,42.25,42.5,46.75,49.25,35.5,53.0,27.0,33.0,58.0
2021-01-03,76.75,80.5,68.0,90.75,76.25,79.5,47.75,88.25,58.0
2021-01-10,72.0,54.5,62.0,69.75,61.25,56.75,28.75,73.0,48.0
2021-01-17,13.25,26.25,32.25,39.25,22.0,27.25,22.75,16.0,37.25
2021-01-24,35.5,53.5,27.0,29.25,45.5,32.5,21.5,38.75,33.25
2021-01-31,16.0,12.75,20.25,20.25,14.25,29.75,21.0,11.0,20.0
2021-02-07,21.0,28.0,25.25,22.5,15.25,19.25,23.75,12.0,20.5
2021-02-14,19.5,4.25,12.0,15.75,1.75,13.0,10.0,1.75,14.0
