fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,7.5,0.0,0.0,11.0,0.0,0.0,9.0,8.5
2020-03-15,10.25,17.0,19.75,4.5,0.0,14.0,16.25,11.5,16.5
2020-03-22,0.0,14.5,3.75,14.0,0.0,0.0,4.0,11.0,6.75
2020-03-29,0.0,0.0,7.25,4.25,0.0,13.25,0.0,0.0,4.75
2020-04-05,4.0,4.75,23.0,10.5,7.0,20.0,0.0,5.5,14.5
2020-04-12,0.0,12.5,0.0,0.0,11.25,0.0,0.0,9.0,20.0
2020-04-19,51.75,10.75,62.75,54.75,13.75,45.5,31.5,8.25,14.5
2020-04-26,30.75,38.25,21.25,23.5,18.75,16.25,26.75,24.0,21.5
2020-05-03,11.5,20.0,12.5,23.5,8.75,22.5,21.5,18.0,17.5
2020-05-10,9.0,10.25,31.5,12.5,7.75,15.5,11.5,2.5,9.5
2020-05-17,0.0,36.5,0.0,0.0,33.25,0.0,0.0,36.5,12.5
2020-05-24,20.5,18.75,19.75,21.5,23.75,21.5,20.75,18.0,9.75
2020-05-31,12.75,15.0,16.0,15.75,25.25,16.5,13.75,13.0,13.5
2020-06-07,4.75,0.0,4.75,8.0,0.0,4.0,10.25,0.0,4.25
2020-06-14,17.0,11.25,19.25,26.5,3.75,25.5,22.25,12.25,17.0
2020-06-21,32.75,20.0,67.75,66.75,23.25,61.0,55.25,22.75,18.5
2020-06-28,44.25,77.25,40.0,50.25,46.75,62.25,42.75,78.75,55.75
2020-07-05,80.25,41.25,51.0,72.75,43.0,56.0,52.5,28.75,56.75
2020-07-12,57.0,78.75,78.5,85.75,92.75,65.0,66.75,72.25,74.0
2020-07-19,73.25,36.25,43.75,55.25,34.0,48.0,45.25,67.25,52.75
2020-07-26,25.0,4.25,38.75,48.5,8.0,8.75,30.0,0.0,23.0
2020-08-02,37.5,40.25,43.75,41.0,26.25,36.0,41.5,31.5,25.75
2020-08-09,77.0,30.0,71.0,66.5,14.0,61.25,79.5,13.0,15.75
2020-08-16,40.75,7.75,29.5,31.75,6.5,31.25,39.75,11.25,20.25
2020-08-23,52.0,43.5,21.25,41.25,36.0,21.0,31.0,37.75,12.5
2020-08-30,5.75,25.0,17.75,17.5,22.25,24.25,7.5,12.0,6.0
2020-09-06,24.0,17.75,31.75,23.5,9.75,20.5,4.0,19.0,34.25
2020-09-13,83.25,9.5,85.0,74.25,8.75,64.75,54.5,2.5,21.25
2020-09-20,11.5,10.75,7.75,7.75,9.75,11.5,11.5,0.0,11.25
2020-09-27,17.0,73.25,15.75,16.75,54.5,17.25,12.25,55.75,62.0
2020-10-04,72.75,11.0,31.25,31.25,2.75,46.25,46.0,9.75,8.0
2020-10-11,5.0,4.5,9.25,10.25,8.5,4.5,0.0,13.5,24.0
2020-10-18,8.75,11.0,8.0,12.75,5.5,8.25,10.25,5.5,12.75
2020-10-25,16.5,38.0,12.0,26.5,31.25,17.0,12.75,33.75,31.0
2020-11-01,24.5,22.75,34.25,27.25,39.25,35.5,9.75,35.0,32.75
2020-11-08,15.25,14.5,9.5,26.25,15.25,25.0,4.5,23.5,13.25
2020-11-15,36.25,26.75,39.0,30.75,25.75,25.75,29.0,11.5,30.75
2020-11-22,28.25,11.0,22.0,27.25,2.75,27.0,29.75,5.5,3.25
2020-11-29,14.25,8.25,9.0,24.25,15.0,9.25,20.5,15.0,12.0
2020-12-06,32.0,55.75,26.5,21.25,47.0,32.0,31.0,46.75,39.25
2020-12-13,45.25,31.75,37.75,46.0,24.75,72.25,50.0,33.0,30.25
2020-12-20,46.5,10.75,46.0,30.0,33.75,30.0,65.0,22.75,11.0
2020-12-27,13.0,16.0,11.5,25.75,30.5,27.25,21.75,11.0,16.0
2021-01-03,47.0,43.25,6.25,49.5,43.25,37.0,37.75,56.0,31.0
2021-01-10,16.5,45.5,10.5,5.25,72.25,5.5,13.75,63.75,69.5
2021-01-17,0.0,23.0,0.0,0.0,26.25,0.0,0.0,16.5,22.75
2021-01-24,26.5,27.0,26.75,41.75,9.0,20.5,30.5,6.5,4.0
2021-01-31,23.5,4.25,13.75,14.75,3.25,10.0,22.25,6.5,4.25
2021-02-07,0.0,32.25,3.75,5.0,17.5,4.75,5.0,8.25,32.0
2021-02-14,0.0,25.75,0.0,8.5,5.75,4.25,9.75,18.75,9.5
