fecha,0,1,2,3,4,5,6,7,8
2020-03-01,5.75,5.25,9.5,4.5,7.75,7.0,6.25,2.5,11.0
2020-03-08,0.0,2.75,0.0,0.0,4.5,0.0,5.5,5.5,0.0
2020-03-15,24.25,35.5,43.5,34.0,22.25,28.25,28.0,5.0,38.75
2020-03-22,28.75,21.25,45.25,13.75,14.5,26.25,10.25,16.5,34.25
2020-03-29,53.5,27.75,31.25,48.25,32.25,21.0,36.5,28.0,33.75
2020-04-05,33.0,20.0,30.25,27.75,30.75,35.75,27.0,23.75,32.25
2020-04-12,56.0,29.75,47.5,41.25,28.5,39.0,47.5,36.0,36.25
2020-04-19,37.25,26.0,39.25,31.25,25.5,32.0,25.75,32.75,25.5
2020-04-26,16.25,28.0,23.25,18.25,24.5,23.75,34.75,22.25,32.25
2020-05-03,16.25,20.25,9.25,15.5,24.75,16.5,34.75,22.0,17.0
2020-05-10,30.25,15.25,38.5,37.0,23.25,24.25,29.5,17.0,44.5
2020-05-17,11.5,4.0,12.0,14.75,7.5,26.25,9.0,6.5,10.75
2020-05-24,15.5,2.0,12.0,7.0,3.5,13.25,4.0,11.0,9.75
2020-05-31,11.0,16.75,9.5,7.0,14.25,19.0,32.0,12.75,13.0
2020-06-07,1.75,12.0,9.75,5.25,5.5,2.5,16.5,19.25,0.0
2020-06-14,9.0,4.25,27.25,11.5,2.0,15.5,5.25,9.0,26.5
2020-06-21,19.0,27.75,17.5,6.0,31.5,9.25,50.75,49.25,20.5
2020-06-28,26.75,23.5,33.25,21.75,13.75,24.5,15.0,14.5,24.25
2020-07-05,36.0,46.75,38.0,26.75,42.25,40.25,64.5,58.5,41.5
2020-07-12,69.25,40.0,64.5,61.0,48.0,64.25,40.25,40.5,67.25
2020-07-19,54.0,49.75,47.5,45.25,60.0,42.5,51.0,48.5,57.25
2020-07-26,67.0,89.25,83.5,90.0,55.0,96.75,75.75,76.75,69.5
2020-08-02,78.5,87.5,77.75,82.5,82.0,63.5,100.0,99.0,71.5
2020-08-09,49.25,54.5,52.0,38.75,49.0,41.25,49.25,56.5,60.75
2020-08-16,47.0,50.0,63.0,48.0,47.0,83.75,53.75,68.25,73.75
2020-08-23,38.75,34.25,66.25,51.5,50.5,77.25,51.5,32.5,54.5
2020-08-30,65.5,29.25,35.75,50.25,28.0,52.5,64.75,46.0,48.0
2020-09-06,37.75,46.5,49.5,33.75,41.5,37.5,44.75,48.5,48.75
2020-09-13,41.0,40.5,53.5,42.25,37.0,42.25,43.5,36.0,34.0
2020-09-20,14.0,37.75,22.75,18.5,45.25,19.25,41.5,49.0,30.0
2020-09-27,28.25,55.5,24.25,28.25,52.0,31.5,72.5,49.75,31.5
2020-10-04,13.0,29.0,23.5,21.25,36.0,19.25,27.0,15.5,37.0
2020-10-11,34.75,17.75,35.5,29.75,22.25,22.0,19.5,13.0,38.75
2020-10-18,43.75,23.25,67.5,46.25,28.75,55.75,43.5,40.0,53.0
2020-10-25,49.5,28.0,59.0,47.0,36.5,49.75,48.0,32.0,53.25
2020-11-01,39.25,18.25,27.75,33.25,18.25,42.75,14.75,17.5,26.25
2020-11-08,13.25,25.75,17.0,10.75,28.0,22.75,29.75,17.75,21.75
2020-11-15,19.75,30.25,19.5,29.0,29.25,29.0,55.25,44.5,39.75
2020-11-22,37.5,44.0,28.0,20.75,31.75,46.5,30.25,40.25,29.25
2020-11-29,25.25,28.0,13.0,13.5,38.75,23.0,54.5,38.0,26.75
2020-12-06,40.75,66.75,26.25,19.0,57.5,31.25,49.5,58.0,42.25
2020-12-13,43.25,28.5,39.5,30.75,39.5,35.75,34.75,42.25,39.25
2020-12-20,24.5,39.75,44.25,38.5,48.5,40.5,45.75,19.75,42.0
2020-12-27,47.0,47.25,77.5,74.25,81.5,64.25,44.0,69.5,72.0
2021-01-03,51.75,27.25,44.5,28.25,41.75,48.25,37.0,45.0,39.5
2021-01-10,51.25,56.5,72.5,49.5,55.75,61.75,63.75,53.25,43.5
2021-01-17,38.75,44.5,36.75,34.75,34.5,39.75,44.25,35.25,49.5
2021-01-24,20.25,32.5,23.25,28.25,23.75,36.25,13.0,26.5,17.75
2021-01-31,14.75,23.25,6.75,19.5,11.75,12.25,17.75,19.25,14.75
2021-02-07,24.0,39.0,28.25,24.25,32.5,22.75,48.75,35.5,23.75
2021-02-14,27.5,17.5,11.5,10.25,12.25,11.25,20.25,9.5,10.5
