fecha,0,1,2,3,4,5,6,7,8
2020-03-01,12.25,4.75,10.5,6.5,5.5,7.5,6.5,13.5,6.5
2020-03-08,2.25,20.75,9.5,6.5,8.5,7.75,9.0,19.25,16.75
2020-03-15,26.75,29.0,26.5,36.5,33.0,23.0,29.25,35.25,22.5
2020-03-22,23.25,32.5,32.25,30.5,33.0,26.75,35.5,39.25,30.25
2020-03-29,15.5,13.0,13.0,12.75,14.25,11.0,17.5,17.0,6.75
2020-04-05,30.0,24.75,26.75,26.0,18.75,24.75,19.25,29.75,14.5
2020-04-12,33.0,36.25,21.75,22.75,32.75,26.0,41.5,51.0,39.0
2020-04-19,36.0,37.0,27.5,33.25,28.25,36.75,35.0,31.25,31.5
2020-04-26,26.75,29.0,25.0,20.5,22.25,30.0,30.5,27.75,25.75
2020-05-03,10.75,20.25,9.75,9.25,14.25,10.75,18.25,18.25,12.25
2020-05-10,21.75,31.75,21.75,16.0,18.75,27.5,24.25,40.75,26.0
2020-05-17,18.75,16.5,9.5,17.25,12.5,13.25,9.75,19.5,10.75
2020-05-24,6.25,16.5,4.5,8.0,9.25,6.25,8.5,14.5,13.25
2020-05-31,28.0,18.5,23.75,23.5,24.25,31.75,25.5,17.25,21.0
2020-06-07,20.75,19.5,20.0,16.5,14.5,19.0,21.25,18.5,15.5
2020-06-14,15.0,15.75,14.5,16.25,7.75,15.25,14.0,9.5,15.0
2020-06-21,11.75,28.75,18.5,21.75,16.25,23.5,23.5,35.25,23.0
2020-06-28,13.75,47.5,14.5,16.5,21.5,16.0,32.25,53.5,19.75
2020-07-05,16.5,30.5,11.5,14.25,19.5,16.5,22.75,32.0,28.75
2020-07-12,69.25,62.0,71.0,71.5,56.0,71.0,54.5,58.75,69.0
2020-07-19,67.25,56.75,65.75,68.25,55.25,57.25,68.75,87.75,58.5
2020-07-26,65.0,79.5,79.25,79.75,74.75,73.25,82.75,94.0,81.25
2020-08-02,82.5,85.5,90.5,87.5,63.25,90.0,79.75,79.25,88.5
2020-08-09,83.5,72.0,83.0,71.75,83.5,83.0,71.5,73.0,81.0
2020-08-16,85.75,78.25,64.0,76.0,65.75,86.5,62.25,82.75,70.0
2020-08-23,58.5,43.0,57.25,50.5,45.5,52.25,54.25,46.0,39.75
2020-08-30,40.25,46.0,41.25,33.5,41.75,43.75,36.75,42.5,38.0
2020-09-06,38.75,40.75,34.25,34.25,33.25,42.5,33.25,51.75,36.25
2020-09-13,37.75,37.0,38.25,35.5,33.75,42.75,44.25,27.0,27.25
2020-09-20,28.75,44.0,28.5,20.0,22.5,31.0,44.5,50.25,32.0
2020-09-27,25.75,57.5,24.25,19.0,27.25,35.75,34.5,42.75,25.0
2020-10-04,58.25,54.25,55.0,45.75,32.25,59.5,46.0,56.5,48.5
2020-10-11,36.5,50.5,45.0,44.75,30.25,47.75,48.25,49.25,35.5
2020-10-18,41.25,28.0,30.75,35.25,39.0,37.5,35.75,37.0,37.0
2020-10-25,49.75,39.25,36.25,47.0,38.25,37.75,33.75,39.5,27.25
2020-11-01,26.25,40.75,20.25,30.0,26.25,28.0,27.75,32.75,29.25
2020-11-08,41.25,33.5,29.5,29.5,33.25,29.0,33.75,41.25,22.5
2020-11-15,34.75,44.0,22.75,24.5,26.25,15.25,29.0,50.0,34.5
2020-11-22,28.25,47.0,35.5,30.25,33.5,31.5,37.25,50.25,37.25
2020-11-29,38.25,37.0,31.0,29.75,43.5,35.25,33.0,35.75,47.5
2020-12-06,64.75,51.75,41.75,47.0,54.75,40.5,49.5,60.0,42.0
2020-12-13,50.75,59.5,62.0,66.5,58.0,47.75,68.0,69.25,56.25
2020-12-20,82.75,74.75,94.75,84.5,73.0,66.5,88.75,84.25,76.5
2020-12-27,83.5,97.75,81.0,80.25,76.0,70.5,79.75,85.0,83.75
2021-01-03,66.0,79.75,67.75,57.5,75.75,87.5,71.0,66.0,74.75
2021-01-10,66.0,48.0,64.75,71.25,65.0,60.75,50.25,72.25,47.25
2021-01-17,67.25,52.75,65.0,58.0,55.75,69.75,59.75,60.0,47.25
2021-01-24,39.0,43.5,37.5,39.0,39.75,35.5,35.0,58.25,27.0
2021-01-31,18.5,28.5,23.25,34.0,25.0,33.25,32.75,35.25,35.5
2021-02-07,7.75,27.0,12.0,15.25,9.5,11.25,11.75,21.25,22.0
2021-02-14,21.0,23.25,10.5,15.0,13.75,13.0,21.5,22.0,20.5
