fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,35.0,28.0,45.75,38.5,0.0,33.75,35.5,11.75,27.25,43.5
2020-03-22,0.0,0.0,19.0,7.0,7.25,27.75,20.75,9.75,33.5,16.75
2020-03-29,17.5,26.5,26.5,29.25,10.25,11.0,0.0,59.0,35.0,8.0
2020-04-05,56.75,0.0,40.75,36.5,7.5,20.5,15.5,0.0,0.0,48.25
2020-04-12,18.5,13.25,23.25,65.5,19.0,65.5,19.5,38.75,16.25,40.25
2020-04-19,13.0,13.25,15.25,16.25,7.0,18.0,19.25,13.0,23.25,41.25
2020-04-26,0.0,0.0,28.75,8.25,0.0,20.75,19.0,0.0,0.0,10.5
2020-05-03,17.5,10.25,23.25,14.5,10.5,25.25,14.75,29.75,9.0,32.0
2020-05-10,26.25,17.5,29.75,58.25,6.75,20.25,5.0,9.75,0.0,25.5
2020-05-17,10.5,24.0,25.0,21.25,9.0,25.75,19.0,8.75,44.25,0.0
2020-05-24,11.25,13.5,0.0,0.0,0.0,0.0,5.5,0.0,9.75,7.25
2020-05-31,16.5,44.0,0.0,18.25,38.25,12.0,17.25,43.5,38.5,19.75
2020-06-07,5.0,39.75,22.5,12.0,17.75,23.5,17.25,36.5,19.25,36.25
2020-06-14,17.5,21.5,20.75,13.25,17.5,22.0,17.5,29.75,62.75,30.5
2020-06-21,4.75,35.75,10.25,5.5,9.25,11.75,13.0,39.75,52.5,21.25
2020-06-28,10.75,30.5,6.25,8.75,28.75,19.0,5.25,27.5,26.5,0.0
2020-07-05,6.25,16.75,12.0,26.25,5.75,6.0,15.0,0.0,0.0,25.25
2020-07-12,30.0,8.5,6.75,36.25,21.75,20.25,12.0,0.0,53.0,24.75
2020-07-19,12.25,77.75,34.75,25.5,50.0,12.0,31.0,33.75,80.25,44.25
2020-07-26,41.75,38.5,66.5,84.0,59.5,63.5,81.25,11.0,34.0,8.75
2020-08-02,67.0,47.25,75.0,79.0,45.5,42.25,12.25,32.0,45.5,21.0
2020-08-09,6.0,33.0,17.0,32.0,35.0,56.0,24.0,25.0,35.0,19.0
2020-08-16,27.0,62.5,32.0,48.25,58.75,56.0,58.75,41.0,61.75,20.75
2020-08-23,6.5,22.5,15.75,20.75,5.5,23.25,0.0,27.75,22.25,31.25
2020-08-30,0.0,52.5,0.0,0.0,17.0,0.0,13.0,38.5,59.5,8.5
2020-09-06,38.75,74.75,32.25,35.5,32.0,42.75,41.0,48.5,44.5,36.0
2020-09-13,53.75,0.0,73.75,72.0,34.75,35.5,40.0,0.0,0.0,23.75
2020-09-20,58.0,53.5,62.0,37.25,19.0,69.75,60.5,56.5,74.25,51.75
2020-09-27,23.5,0.0,13.75,19.0,30.0,39.0,5.25,22.0,8.0,23.75
2020-10-04,0.0,11.25,0.0,0.0,0.0,0.0,0.0,14.0,10.25,0.0
2020-10-11,12.25,0.0,0.0,7.75,0.0,0.0,16.0,0.0,0.0,0.0
2020-10-18,30.75,10.75,23.75,23.75,12.0,29.75,31.0,47.0,28.75,50.5
2020-10-25,0.0,0.0,15.75,0.0,7.25,22.25,15.0,0.0,0.0,0.0
2020-11-01,20.0,34.25,28.5,27.75,14.75,32.5,23.75,11.5,31.75,31.5
2020-11-08,10.5,10.25,17.5,32.0,10.0,13.5,0.0,10.0,0.0,8.0
2020-11-15,21.75,0.0,49.0,38.75,0.0,28.75,14.0,0.0,0.0,30.25
2020-11-22,0.0,31.25,0.0,0.0,14.5,0.0,0.0,36.75,19.0,7.25
2020-11-29,13.75,0.0,10.5,22.0,0.0,8.5,15.0,0.0,0.0,8.5
2020-12-06,11.0,8.0,0.0,0.0,4.5,0.0,0.0,10.0,33.75,0.0
2020-12-13,0.0,24.0,0.0,0.0,4.75,0.0,11.25,70.25,22.75,7.25
2020-12-20,21.0,24.0,16.5,27.75,31.25,16.75,37.0,0.0,0.0,30.5
2020-12-27,13.75,0.0,8.5,0.0,0.0,13.75,8.5,0.0,0.0,13.75
2021-01-03,5.75,34.0,8.5,18.75,4.75,6.0,21.5,34.75,10.5,7.75
2021-01-10,28.5,14.25,63.5,45.25,27.0,33.75,11.5,20.25,34.75,37.0
2021-01-17,0.0,47.75,31.75,0.0,12.0,13.0,20.5,33.0,25.0,26.0
2021-01-24,12.0,22.0,20.0,0.0,5.75,8.75,11.5,0.0,15.0,24.25
2021-01-31,22.0,44.5,5.75,15.25,11.75,0.0,6.5,27.25,29.5,36.0
2021-02-07,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,5.75,0.0,14.0,62.5,20.0,29.25
