fecha,0,1,2,3,4,5,6,7
2020-03-01,5.25,4.75,8.75,0.0,0.0,4.5,18.75,5.25
2020-03-08,10.0,8.5,9.5,4.0,12.75,4.25,3.5,11.5
2020-03-15,17.25,7.75,22.5,13.75,18.5,12.25,8.75,9.75
2020-03-22,9.5,21.5,19.0,10.0,20.5,33.0,35.0,14.75
2020-03-29,22.75,11.75,35.75,30.25,27.75,33.5,8.5,6.0
2020-04-05,13.75,20.75,15.5,10.5,19.25,10.5,22.75,16.75
2020-04-12,22.25,7.5,27.5,30.0,29.0,22.25,16.0,6.5
2020-04-19,3.75,7.0,3.75,6.5,12.0,3.75,8.5,17.0
2020-04-26,21.25,14.5,19.25,13.0,16.0,3.75,24.0,27.75
2020-05-03,31.75,33.25,46.75,30.75,46.25,42.75,47.0,41.75
2020-05-10,33.25,70.25,32.75,12.5,18.0,7.25,49.75,75.75
2020-05-17,4.0,12.75,21.75,27.5,22.0,16.0,8.25,10.0
2020-05-24,19.5,20.0,10.75,9.0,6.5,10.0,11.5,12.25
2020-05-31,49.75,20.75,40.0,42.75,40.25,27.75,21.5,9.5
2020-06-07,40.75,48.5,35.75,33.0,30.0,48.0,52.75,55.0
2020-06-14,15.25,55.25,10.75,3.0,9.5,6.0,31.25,28.25
2020-06-21,23.25,41.5,28.0,15.25,17.75,10.75,49.75,31.75
2020-06-28,78.75,25.25,61.5,66.0,74.25,72.0,45.25,26.0
2020-07-05,27.0,28.75,32.0,23.0,26.75,35.25,56.0,65.25
2020-07-12,68.0,47.25,32.5,56.75,61.5,64.5,48.75,32.5
2020-07-19,38.75,50.75,51.0,69.0,35.5,54.25,74.75,92.0
2020-07-26,51.0,84.0,74.0,47.75,89.75,54.25,59.5,48.0
2020-08-02,46.75,57.75,62.75,48.5,69.75,62.5,50.0,52.75
2020-08-09,55.0,70.25,73.5,50.75,67.25,60.25,70.25,54.0
2020-08-16,28.25,16.25,62.75,50.25,53.25,66.75,44.5,63.0
2020-08-23,58.5,58.0,64.75,47.75,44.25,29.5,45.75,50.75
2020-08-30,71.25,62.0,57.75,65.5,54.0,65.75,76.75,26.75
2020-09-06,36.0,51.25,21.0,20.5,23.5,31.75,54.75,50.0
2020-09-13,43.25,28.0,41.0,28.25,32.0,41.25,35.0,22.0
2020-09-20,52.0,19.75,27.75,20.5,25.25,17.5,24.5,25.0
2020-09-27,46.25,23.0,31.0,21.0,28.0,34.5,38.75,20.25
2020-10-04,35.75,17.0,19.0,25.0,18.25,6.75,24.0,22.5
2020-10-11,12.5,23.0,10.75,15.0,10.25,13.5,30.75,19.5
2020-10-18,23.25,17.75,47.0,42.5,34.0,36.25,43.75,11.5
2020-10-25,12.25,6.75,24.75,12.25,8.75,14.25,6.0,0.0
2020-11-01,21.5,35.75,15.75,6.5,14.5,16.25,18.75,40.0
2020-11-08,19.25,3.0,20.75,11.5,28.0,26.0,13.75,5.5
2020-11-15,7.5,16.0,6.5,14.75,6.25,6.25,17.0,21.0
2020-11-22,12.25,33.5,6.75,8.75,3.0,18.75,43.25,32.75
2020-11-29,7.75,10.25,9.75,6.0,6.5,13.5,21.75,21.5
2020-12-06,15.25,16.75,0.0,12.0,18.0,4.0,3.75,26.0
2020-12-13,11.5,22.0,13.75,21.0,18.25,6.5,37.5,23.5
2020-12-20,37.5,37.75,28.0,33.75,14.25,27.5,21.0,30.75
2020-12-27,23.25,62.5,15.25,4.75,14.5,11.0,30.5,51.25
2021-01-03,24.25,22.25,36.25,24.75,30.75,20.75,28.25,41.0
2021-01-10,39.0,27.5,68.0,29.25,73.0,64.75,27.5,17.75
2021-01-17,26.75,16.5,28.25,23.75,17.0,23.25,14.25,16.25
2021-01-24,4.0,28.5,14.75,12.0,27.75,20.5,21.25,23.0
2021-01-31,9.0,6.25,0.0,10.0,18.75,19.5,30.5,13.5
2021-02-07,24.5,15.75,14.0,41.75,28.75,37.5,32.0,21.5
2021-02-14,27.25,23.0,37.5,21.25,22.0,28.5,27.0,17.75
