fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,8.75,0.0,0.0,5.5,0.0,0.0,17.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0
2020-03-15,38.5,9.5,45.25,42.75,40.25,45.25,29.0,0.0
2020-03-22,33.25,51.75,30.25,22.25,50.25,42.5,67.5,57.0
2020-03-29,24.0,31.0,14.5,9.5,5.0,24.0,4.75,29.25
2020-04-05,18.0,14.0,24.5,5.25,49.75,47.75,34.75,36.5
2020-04-12,69.75,53.25,43.5,75.75,66.25,24.25,47.0,87.25
2020-04-19,76.75,58.5,100.0,81.75,65.25,99.5,77.5,64.75
2020-04-26,18.75,42.5,24.25,17.25,34.25,21.0,62.5,44.0
2020-05-03,50.75,50.0,31.5,32.75,52.25,50.25,52.5,65.75
2020-05-10,78.0,29.75,51.75,67.75,44.0,63.25,34.75,46.0
2020-05-17,74.75,49.75,60.5,52.25,56.5,51.75,66.25,45.0
2020-05-24,20.0,23.75,27.5,22.0,29.25,23.5,23.75,25.0
2020-05-31,46.5,85.25,47.0,62.25,61.25,72.75,63.5,78.25
2020-06-07,35.5,46.5,33.75,26.5,50.25,44.25,22.75,54.25
2020-06-14,17.75,14.75,17.75,17.0,24.0,28.75,16.25,26.5
2020-06-21,31.0,15.0,27.5,19.25,25.5,29.5,15.5,25.75
2020-06-28,12.25,30.0,20.25,32.0,24.0,28.25,21.25,18.5
2020-07-05,8.0,18.25,19.25,13.25,8.25,12.25,20.75,17.75
2020-07-12,40.5,27.75,20.75,50.5,35.0,42.75,36.0,25.75
2020-07-19,24.75,21.0,12.5,32.0,33.0,35.5,35.25,32.0
2020-07-26,16.5,27.0,10.75,14.75,23.75,6.0,23.25,21.75
2020-08-02,47.0,46.0,37.5,26.5,30.25,38.25,39.25,77.75
2020-08-09,19.75,21.0,36.75,34.25,12.5,26.25,15.0,12.5
2020-08-16,34.5,5.25,15.0,36.5,11.0,31.0,23.0,6.0
2020-08-23,10.0,18.5,15.75,15.75,5.5,25.75,19.25,20.0
2020-08-30,17.25,17.0,26.0,11.25,24.0,27.75,20.0,22.75
2020-09-06,27.0,9.25,20.75,34.25,7.0,22.0,17.75,3.25
2020-09-13,7.0,13.25,4.0,0.0,2.25,4.0,10.75,12.5
2020-09-20,23.5,7.25,9.25,30.25,18.25,14.25,18.0,3.75
2020-09-27,26.25,16.5,17.75,20.0,20.75,18.25,11.5,7.0
2020-10-04,7.0,22.5,0.0,3.25,13.25,11.5,7.75,31.25
2020-10-11,29.0,15.25,22.25,28.0,19.25,24.25,8.5,4.5
2020-10-18,24.75,6.75,36.0,29.75,20.0,40.0,12.25,4.0
2020-10-25,21.5,9.25,32.75,34.0,29.5,33.0,23.0,15.0
2020-11-01,12.0,11.25,11.75,16.5,8.75,22.25,17.0,12.0
2020-11-08,26.25,11.75,18.5,41.0,25.25,30.25,21.75,7.75
2020-11-15,7.0,4.25,3.5,0.0,3.5,7.75,6.5,0.0
2020-11-22,6.75,12.0,6.0,5.75,11.75,18.75,19.0,3.75
2020-11-29,7.5,18.5,2.5,3.5,14.5,11.0,7.25,14.0
2020-12-06,41.0,20.0,13.75,23.5,25.25,28.0,18.0,3.5
2020-12-13,6.0,10.25,6.75,6.25,9.0,6.75,6.0,7.0
2020-12-20,8.5,22.0,9.75,30.0,33.0,20.75,25.5,0.0
2020-12-27,4.75,42.0,0.0,4.0,23.0,14.0,24.25,47.0
2021-01-03,57.0,17.0,31.5,42.5,37.0,35.5,31.5,18.0
2021-01-10,23.0,29.0,7.5,3.0,27.25,25.75,29.5,3.5
2021-01-17,22.5,25.25,23.75,23.5,7.25,29.75,15.5,18.0
2021-01-24,24.75,53.25,26.0,26.75,44.5,24.25,39.0,36.5
2021-01-31,14.5,9.25,15.5,13.75,19.25,23.5,10.0,7.25
2021-02-07,32.75,25.5,23.5,22.0,38.5,21.75,21.75,36.0
2021-02-14,12.75,28.75,3.25,18.5,10.25,5.75,25.0,16.5
