fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,12.25,14.5,21.5,9.0,20.25,0.0,12.25
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,48.0,56.5,41.5,20.5,12.5,26.75,47.75,0.0,47.5
2020-03-29,47.75,0.0,57.25,34.5,32.5,49.25,51.75,0.0,0.0
2020-04-05,0.0,23.0,0.0,0.0,0.0,0.0,0.0,51.0,18.75
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,70.25,14.5,29.25,60.5,38.5,51.25,51.5,7.25,50.5
2020-04-26,15.5,17.0,20.75,6.0,15.75,22.25,28.0,6.0,27.0
2020-05-03,15.0,25.75,28.0,0.0,15.25,17.25,18.0,13.5,26.5
2020-05-10,0.0,24.5,0.0,8.25,6.25,7.5,20.0,7.25,18.0
2020-05-17,22.75,16.0,19.25,23.75,30.5,58.5,24.0,20.0,34.0
2020-05-24,0.0,30.0,0.0,0.0,0.0,0.0,0.0,5.75,47.0
2020-05-31,32.75,46.0,45.5,58.75,16.0,48.0,85.75,40.0,34.5
2020-06-07,26.0,64.0,48.0,23.5,12.25,15.75,25.75,59.75,28.75
2020-06-14,40.0,66.0,20.75,41.75,20.5,44.0,36.5,48.5,67.0
2020-06-21,26.5,19.5,32.25,42.75,22.75,35.0,33.0,28.0,52.0
2020-06-28,73.25,88.25,47.25,87.5,72.25,60.0,72.5,72.75,64.5
2020-07-05,81.5,22.25,82.0,82.75,56.0,72.5,91.5,37.5,44.5
2020-07-12,58.5,15.75,44.0,37.0,41.5,68.0,40.25,44.0,10.5
2020-07-19,16.75,41.75,19.25,14.75,34.25,53.75,0.0,79.0,68.5
2020-07-26,17.25,0.0,20.25,29.75,25.0,43.25,34.25,39.5,19.75
2020-08-02,0.0,24.75,0.0,0.0,0.0,0.0,0.0,32.25,29.25
2020-08-09,25.75,0.0,35.75,14.0,22.25,9.0,22.5,0.0,25.0
2020-08-16,26.5,19.0,54.25,0.0,20.25,33.5,20.75,15.25,8.75
2020-08-23,26.75,11.0,19.0,9.25,15.25,12.5,13.5,37.75,37.25
2020-08-30,15.75,10.0,18.75,19.0,34.75,30.25,78.0,6.0,21.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,13.0,7.75,8.75,5.0,16.75,0.0,16.0,18.5,0.0
2020-09-20,19.5,17.5,8.25,5.25,0.0,9.0,5.0,27.5,0.0
2020-09-27,34.5,6.5,42.75,47.5,28.5,63.0,23.25,0.0,20.25
2020-10-04,0.0,36.75,19.5,19.25,4.75,0.0,10.75,24.0,0.0
2020-10-11,21.5,0.0,42.25,25.5,12.5,0.0,19.5,0.0,24.75
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2020-11-01,15.0,0.0,0.0,13.5,7.0,29.25,0.0,0.0,10.5
2020-11-08,14.5,0.0,26.0,16.5,0.0,40.0,28.25,0.0,18.75
2020-11-15,41.5,0.0,17.75,5.25,30.25,43.5,10.25,0.0,24.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,7.0,0.0,24.25,0.0,10.0,0.0,18.0,0.0,0.0
2020-12-06,21.0,0.0,24.5,10.75,9.0,38.5,15.75,0.0,18.25
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,10.25,0.0,46.75,36.25,44.5,24.75,8.5,0.0,0.0
2021-01-03,14.75,23.75,0.0,17.5,6.75,17.75,10.75,26.0,33.25
2021-01-10,14.25,0.0,19.5,11.0,29.0,32.25,11.0,0.0,21.0
2021-01-17,0.0,6.5,8.75,6.5,7.25,16.25,28.5,5.5,16.25
2021-01-24,0.0,6.25,35.75,17.5,6.5,60.25,16.0,0.0,16.5
2021-01-31,15.5,14.75,16.25,7.5,14.25,18.0,19.5,27.75,10.5
2021-02-07,7.0,0.0,8.0,18.0,4.75,7.5,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
