fecha,0,1,2,3,4,5,6,7,8
2020-03-01,16.5,0.0,0.0,12.75,0.0,9.75,15.75,0.0,0.0
2020-03-08,0.0,0.0,0.0,5.25,0.0,10.0,22.25,0.0,0.0
2020-03-15,0.0,29.25,0.0,0.0,36.5,0.0,0.0,25.0,19.0
2020-03-22,43.25,23.5,17.75,19.5,18.25,12.75,18.0,41.25,12.25
2020-03-29,44.25,19.75,34.25,21.5,35.0,13.0,20.75,0.0,36.25
2020-04-05,9.25,5.0,21.75,11.5,7.25,14.0,6.5,4.0,8.25
2020-04-12,5.75,18.5,14.25,35.25,25.25,6.75,40.75,5.0,20.75
2020-04-19,13.0,41.5,7.75,5.25,53.0,0.0,11.75,17.75,27.25
2020-04-26,12.25,0.0,4.75,13.25,0.0,4.0,0.0,0.0,0.0
2020-05-03,0.0,20.5,0.0,0.0,34.75,0.0,0.0,16.5,28.75
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,13.75
2020-05-24,0.0,0.0,0.0,0.0,0.0,4.25,5.75,0.0,0.0
2020-05-31,5.25,9.5,3.75,4.0,22.0,3.5,5.5,6.5,19.75
2020-06-07,19.0,0.0,26.0,12.5,0.0,14.0,16.75,0.0,0.0
2020-06-14,0.0,10.0,0.0,0.0,6.0,0.0,0.0,4.75,9.5
2020-06-21,0.0,6.25,0.0,0.0,9.75,0.0,0.0,3.25,9.5
2020-06-28,0.0,24.75,0.0,0.0,28.75,0.0,0.0,14.0,20.0
2020-07-05,17.25,0.0,4.0,4.5,0.0,8.75,6.5,0.0,0.0
2020-07-12,24.0,44.75,23.0,15.75,31.5,13.25,6.25,10.0,20.25
2020-07-19,7.0,56.75,17.0,10.25,70.25,14.0,29.5,57.0,77.0
2020-07-26,23.0,27.25,30.0,45.0,25.25,8.5,44.0,3.75,45.25
2020-08-02,47.5,38.0,31.5,53.5,32.75,29.0,38.0,21.25,14.75
2020-08-09,54.0,69.0,62.75,52.0,53.25,60.5,32.5,30.75,79.25
2020-08-16,43.25,75.75,37.25,43.0,63.0,34.75,26.0,42.5,17.0
2020-08-23,64.5,59.0,59.5,66.0,13.75,41.25,65.5,31.25,16.5
2020-08-30,39.5,15.25,23.25,21.25,37.75,18.0,15.75,21.0,27.25
2020-09-06,66.5,33.25,43.75,32.5,27.5,13.25,78.0,27.5,36.75
2020-09-13,27.5,28.75,25.75,28.75,17.0,19.25,6.0,22.5,24.75
2020-09-20,11.75,30.75,23.5,18.5,31.75,29.5,11.25,26.25,28.25
2020-09-27,20.5,19.5,14.0,22.5,38.5,22.25,23.25,19.25,14.0
2020-10-04,16.75,23.75,5.5,12.5,25.25,0.0,6.0,13.0,28.0
2020-10-11,24.0,4.5,13.75,31.75,0.0,3.25,30.0,11.5,7.0
2020-10-18,61.25,71.75,51.0,62.75,77.75,30.75,48.0,72.75,68.75
2020-10-25,31.25,10.5,63.0,45.75,41.25,23.5,47.75,20.75,56.25
2020-11-01,39.25,46.75,42.75,47.5,72.5,31.25,35.75,40.75,71.25
2020-11-08,21.5,37.0,18.25,21.75,21.25,13.5,22.5,20.0,47.5
2020-11-15,32.5,24.75,32.75,14.25,30.5,22.75,24.75,24.25,30.5
2020-11-22,65.25,10.25,38.0,79.0,30.25,38.25,30.5,0.0,0.0
2020-11-29,69.75,20.25,30.25,14.5,35.5,27.25,24.5,19.5,49.75
2020-12-06,17.75,35.5,15.5,21.25,37.5,18.5,6.25,35.25,38.75
2020-12-13,6.25,65.0,5.25,5.0,70.0,0.0,20.0,50.25,53.25
2020-12-20,11.25,24.25,45.5,28.75,16.0,23.75,14.75,0.0,19.0
2020-12-27,49.0,18.25,38.5,39.5,7.5,43.5,46.0,0.0,23.5
2021-01-03,66.5,38.5,53.0,70.25,42.25,53.0,20.75,35.75,18.75
2021-01-10,32.5,55.5,13.5,32.25,20.25,14.0,26.25,35.25,30.25
2021-01-17,28.25,43.5,44.5,49.75,21.75,18.5,20.0,24.0,57.5
2021-01-24,30.5,0.0,51.25,44.75,0.0,42.5,41.0,0.0,0.0
2021-01-31,26.0,29.0,4.75,11.25,30.5,4.5,21.75,25.5,24.0
2021-02-07,55.5,32.25,49.5,73.75,33.0,65.75,62.0,32.75,44.0
2021-02-14,80.5,44.0,79.75,73.75,26.25,69.25,73.5,46.5,42.5
