fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0
2020-03-08,2.75,0.0,8.0,0.0,0.0,7.25,0.0,0.0,3.0
2020-03-15,3.0,7.0,11.75,16.75,3.75,14.0,4.5,0.0,3.0
2020-03-22,8.75,0.0,5.5,10.5,0.0,12.75,8.25,0.0,3.0
2020-03-29,5.5,0.0,2.5,3.5,0.0,4.0,4.0,0.0,0.0
2020-04-05,10.5,0.0,9.75,13.0,0.0,5.0,4.0,0.0,8.0
2020-04-12,25.75,27.5,15.75,33.75,7.5,15.5,36.5,26.75,22.25
2020-04-19,21.25,21.25,15.5,18.5,28.0,16.0,20.25,30.5,16.5
2020-04-26,47.25,23.0,30.25,40.5,13.75,49.5,30.0,19.25,24.5
2020-05-03,28.0,25.0,26.0,41.25,30.0,35.5,21.0,31.5,25.5
2020-05-10,7.75,32.75,11.25,13.75,21.5,10.75,28.0,31.25,13.25
2020-05-17,3.5,2.0,8.75,8.75,12.25,9.5,12.0,10.75,8.5
2020-05-24,8.75,9.0,8.75,13.25,6.25,8.0,14.25,14.25,6.0
2020-05-31,3.5,18.5,5.0,4.0,14.25,3.25,11.5,16.0,11.0
2020-06-07,5.75,5.25,1.75,6.75,3.75,9.25,3.75,14.5,6.5
2020-06-14,16.25,6.25,22.75,26.0,15.5,19.0,17.5,23.5,21.0
2020-06-21,16.5,34.75,15.25,18.75,24.25,21.5,21.75,19.0,33.5
2020-06-28,16.5,38.25,15.75,33.25,26.25,25.5,15.5,43.75,17.75
2020-07-05,21.75,8.0,17.25,24.0,6.5,21.0,8.25,4.5,12.0
2020-07-12,17.75,45.0,22.0,38.25,41.0,33.25,43.0,38.0,24.0
2020-07-19,37.75,87.75,25.75,42.0,91.5,42.75,57.0,69.5,57.25
2020-07-26,94.5,82.5,73.0,82.75,92.0,90.0,100.0,95.75,87.25
2020-08-02,84.25,74.25,96.5,87.5,62.75,93.25,81.0,64.5,65.5
2020-08-09,52.25,50.75,39.25,66.75,58.5,54.5,53.0,53.25,49.25
2020-08-16,26.5,42.25,31.75,30.75,49.75,29.0,54.5,33.25,24.5
2020-08-23,29.75,53.5,23.0,29.25,56.0,34.25,52.0,63.75,39.0
2020-08-30,18.25,32.5,15.5,31.5,30.0,25.25,20.75,31.75,21.25
2020-09-06,13.0,24.25,3.25,7.25,16.5,12.0,17.75,14.5,16.0
2020-09-13,18.5,8.25,3.5,19.75,13.75,16.0,14.25,16.75,11.5
2020-09-20,15.75,10.5,18.75,23.0,16.25,12.0,15.0,30.5,11.25
2020-09-27,1.75,2.25,1.75,5.0,2.0,0.0,7.0,7.5,2.0
2020-10-04,5.5,2.5,5.25,10.75,8.25,5.5,7.25,0.0,2.0
2020-10-11,0.0,6.0,0.0,0.0,4.5,0.0,2.0,6.75,0.0
2020-10-18,0.0,9.5,0.0,0.0,4.5,4.25,7.5,15.0,11.25
2020-10-25,4.5,0.0,8.25,10.75,0.0,10.0,3.25,0.0,0.0
2020-11-01,9.25,8.0,9.0,18.5,10.25,13.25,7.25,11.25,11.75
2020-11-08,4.25,0.0,5.75,6.5,0.0,6.0,0.0,0.0,0.0
2020-11-15,4.0,16.5,6.5,4.75,4.5,6.5,4.5,7.5,9.0
2020-11-22,2.5,2.25,2.0,6.5,2.25,5.0,7.75,8.25,0.0
2020-11-29,8.25,4.0,7.5,14.0,16.0,12.5,5.25,0.0,4.25
2020-12-06,6.0,5.25,2.0,2.0,0.0,4.5,5.25,0.0,2.25
2020-12-13,4.5,14.75,0.0,4.75,11.5,0.0,11.75,7.5,5.5
2020-12-20,7.5,0.0,9.5,10.75,0.0,3.75,3.75,0.0,2.5
2020-12-27,0.0,8.75,2.75,7.75,9.25,0.0,5.75,13.25,7.25
2021-01-03,15.5,3.25,15.0,20.0,2.75,11.25,5.5,9.75,8.0
2021-01-10,15.5,8.25,15.25,19.75,5.75,25.0,12.75,17.5,15.0
2021-01-17,12.5,14.75,17.75,31.0,29.0,19.75,17.25,11.75,22.5
2021-01-24,38.0,29.25,40.5,49.0,36.25,50.0,40.0,34.0,40.5
2021-01-31,5.5,32.0,12.5,21.75,40.75,5.75,31.5,32.5,14.5
2021-02-07,16.0,41.5,12.25,24.0,35.0,24.25,44.25,24.75,22.25
2021-02-14,21.5,8.0,13.5,11.0,11.25,27.0,25.25,12.5,14.25
