fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,18.25,16.0,34.0,18.25,11.75,28.25,50.0,18.75
2020-03-22,0.0,28.5,0.0,0.0,49.5,0.0,45.25,76.75,22.25
2020-03-29,9.0,0.0,45.0,10.5,0.0,9.0,7.75,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,29.0,0.0,0.0,32.5,21.5
2020-04-12,64.0,0.0,86.25,56.75,0.0,84.75,47.0,12.25,51.75
2020-04-19,40.75,12.75,38.0,37.25,37.0,38.5,38.5,17.75,60.25
2020-04-26,46.25,49.25,59.0,21.75,19.75,22.5,32.25,11.0,16.0
2020-05-03,31.75,32.75,60.0,13.75,23.75,41.25,26.25,0.0,43.75
2020-05-10,6.25,20.75,8.5,14.5,0.0,7.75,31.5,16.25,9.5
2020-05-17,0.0,26.75,0.0,0.0,11.75,0.0,0.0,11.0,11.25
2020-05-24,46.25,48.5,28.75,33.0,63.5,25.0,55.25,79.0,63.75
2020-05-31,56.5,36.75,46.75,44.25,48.5,45.0,33.25,26.25,41.75
2020-06-07,21.25,17.0,52.0,34.25,19.25,24.0,29.0,0.0,22.5
2020-06-14,76.5,46.25,69.75,44.25,57.5,26.0,26.5,54.0,23.0
2020-06-21,18.0,0.0,11.75,22.25,0.0,14.25,0.0,0.0,10.25
2020-06-28,26.0,36.25,44.0,30.25,40.75,32.5,37.0,78.0,30.25
2020-07-05,26.5,50.0,19.0,16.25,38.25,37.25,39.25,68.25,17.5
2020-07-12,25.25,0.0,25.5,15.5,8.75,0.0,24.75,18.25,30.75
2020-07-19,72.75,38.0,73.25,39.25,19.0,34.0,23.5,72.5,50.5
2020-07-26,22.25,15.25,24.5,0.0,15.5,10.0,0.0,0.0,12.75
2020-08-02,8.0,0.0,22.25,0.0,0.0,9.75,7.25,0.0,8.5
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,50.75,7.0,30.5,38.75,26.25,37.5,7.0,0.0,46.5
2020-08-23,19.25,0.0,11.0,0.0,0.0,18.25,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,7.25,12.5,8.0,0.0,36.75,0.0,21.75,12.75,13.5
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,28.5,0.0,25.5,43.5,20.75,17.0,33.0,0.0,31.0
2020-09-27,13.25,10.25,19.25,6.5,33.75,21.75,0.0,17.5,16.25
2020-10-04,0.0,33.75,0.0,0.0,24.25,0.0,8.25,0.0,12.25
2020-10-11,7.0,11.0,26.0,28.75,45.0,16.0,6.75,28.0,20.5
2020-10-18,0.0,17.25,0.0,0.0,41.75,0.0,18.75,63.75,31.0
2020-10-25,0.0,11.25,0.0,0.0,42.25,0.0,9.0,0.0,7.0
2020-11-01,0.0,35.75,0.0,0.0,33.75,0.0,19.0,17.5,0.0
2020-11-08,14.25,0.0,12.75,15.5,0.0,0.0,0.0,0.0,10.5
2020-11-15,0.0,0.0,18.75,8.5,0.0,5.5,7.0,0.0,0.0
2020-11-22,0.0,11.75,0.0,0.0,0.0,0.0,8.25,17.5,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,9.0,28.0,26.25,9.0,16.25,0.0,19.0,43.75,45.75
2021-01-03,7.75,28.0,10.5,18.0,26.0,19.5,23.5,0.0,7.75
2021-01-10,0.0,0.0,14.5,9.75,0.0,0.0,8.25,0.0,9.5
2021-01-17,37.75,0.0,47.25,53.25,0.0,36.5,32.75,0.0,43.0
2021-01-24,0.0,0.0,12.25,20.5,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,25.75,28.25,0.0,0.0,16.5,0.0,12.25
2021-02-07,17.5,16.0,23.5,8.0,10.5,8.0,14.0,0.0,21.0
2021-02-14,0.0,33.75,16.25,28.0,0.0,31.0,0.0,22.5,0.0
