fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0
2020-03-15,25.5,9.75,12.5,22.25,10.5,16.5,18.0,12.0,13.75,6.75
2020-03-22,49.25,53.0,53.25,60.5,36.75,55.25,49.75,17.25,48.75,17.75
2020-03-29,40.75,63.0,39.0,32.75,47.75,48.75,38.75,22.5,44.5,52.25
2020-04-05,43.5,12.5,73.25,45.5,27.5,47.75,20.5,17.5,38.0,53.0
2020-04-12,20.25,36.0,33.75,19.75,38.5,28.25,33.5,29.75,24.75,41.25
2020-04-19,24.25,37.5,32.0,29.25,17.75,19.25,27.5,38.75,32.75,18.5
2020-04-26,21.0,35.5,18.0,13.0,17.25,14.75,23.75,20.25,19.5,6.5
2020-05-03,11.25,29.0,7.0,12.0,6.75,10.75,7.0,10.5,8.5,5.25
2020-05-10,16.75,7.25,15.25,23.0,16.0,20.5,8.5,19.0,12.0,14.0
2020-05-17,26.5,10.25,18.0,29.0,21.25,26.75,9.75,9.0,5.5,24.5
2020-05-24,8.5,9.75,24.0,11.75,12.5,14.75,12.5,6.5,6.0,15.25
2020-05-31,15.0,12.75,8.25,11.75,13.0,16.25,11.5,16.75,9.0,20.25
2020-06-07,0.0,24.5,0.0,0.0,2.25,0.0,4.75,13.5,0.0,0.0
2020-06-14,9.75,15.0,7.5,7.5,7.5,4.0,10.5,9.25,5.25,4.0
2020-06-21,20.5,4.75,16.25,15.25,10.25,8.5,7.75,2.25,9.75,12.75
2020-06-28,24.0,19.5,20.0,24.5,36.25,15.25,34.5,28.5,41.5,35.0
2020-07-05,91.75,43.0,86.0,91.25,44.25,87.75,73.0,38.0,100.0,91.5
2020-07-12,92.5,89.75,59.25,79.25,84.5,82.0,74.0,88.5,63.25,92.0
2020-07-19,58.25,62.0,75.5,42.25,58.25,48.25,61.25,65.0,47.25,47.25
2020-07-26,62.25,93.5,68.75,52.75,62.75,51.25,73.25,100.0,29.0,34.5
2020-08-02,44.5,44.5,62.0,53.25,44.75,29.75,59.0,59.5,31.25,23.25
2020-08-09,42.75,58.5,52.75,23.75,64.5,27.25,63.25,43.75,41.25,32.0
2020-08-16,24.25,34.25,26.75,26.75,24.25,22.0,32.25,65.0,15.25,24.0
2020-08-23,21.25,46.25,18.5,17.5,30.0,19.5,23.0,24.5,22.0,26.25
2020-08-30,35.5,12.5,41.25,37.0,14.5,21.25,22.0,10.5,31.0,24.0
2020-09-06,19.5,14.5,18.0,17.25,24.0,10.0,19.0,8.0,17.5,12.0
2020-09-13,11.0,14.25,17.75,21.75,28.25,13.5,8.25,25.0,17.25,15.5
2020-09-20,5.5,28.25,3.0,7.75,4.75,9.75,11.0,31.0,17.5,0.0
2020-09-27,9.0,14.0,19.0,16.0,20.5,5.0,15.0,18.0,12.0,11.25
2020-10-04,5.5,25.0,13.25,7.75,10.0,10.0,17.0,7.5,9.75,9.0
2020-10-11,6.5,39.0,2.75,6.5,13.75,2.5,12.25,21.0,4.0,2.0
2020-10-18,2.0,5.5,4.75,6.75,5.0,8.75,4.75,9.0,4.75,4.0
2020-10-25,12.5,0.0,6.75,3.75,7.5,8.25,6.75,0.0,6.75,6.0
2020-11-01,20.0,11.75,14.0,28.5,7.25,17.5,10.0,2.25,16.75,5.25
2020-11-08,4.5,12.0,9.25,4.0,11.0,10.75,2.75,9.0,8.75,3.5
2020-11-15,2.0,10.0,4.5,8.25,4.25,6.75,0.0,6.75,4.75,4.0
2020-11-22,9.0,14.75,11.5,4.75,7.0,8.0,4.75,11.0,2.0,3.5
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0
2020-12-06,10.75,0.0,12.75,12.0,7.5,11.5,8.5,5.0,12.0,14.75
2020-12-13,9.5,0.0,8.25,20.0,16.25,2.5,3.0,0.0,8.5,4.0
2020-12-20,0.0,2.75,0.0,6.0,2.75,0.0,3.0,21.0,12.0,7.5
2020-12-27,17.5,20.0,15.25,5.75,9.25,8.5,11.25,18.0,17.75,8.0
2021-01-03,14.5,14.25,20.75,11.25,22.0,16.5,10.75,7.75,5.5,6.5
2021-01-10,14.0,42.75,23.75,16.25,12.75,19.25,25.0,38.0,31.75,14.75
2021-01-17,17.0,14.25,5.0,12.5,15.25,9.25,13.5,7.25,10.75,12.75
2021-01-24,3.0,17.5,4.75,4.25,2.25,2.5,4.5,4.75,4.0,6.25
2021-01-31,18.75,10.75,10.25,15.0,18.75,12.25,19.75,9.0,25.5,16.75
2021-02-07,9.0,35.5,12.5,15.25,19.0,16.0,28.0,28.25,16.25,14.5
2021-02-14,26.0,66.25,32.0,19.25,33.25,12.0,37.0,20.0,20.5,17.0
