fecha,0,1,2,3,4,5,6,7,8
2020-03-01,2.25,1.0,1.5,1.25,1.5,2.0,1.5,0.5,0.5
2020-03-08,8.25,8.5,6.5,5.75,6.75,7.5,3.0,6.75,8.5
2020-03-15,25.75,16.5,25.5,19.75,19.25,16.5,27.25,32.0,25.25
2020-03-22,33.0,21.5,25.75,31.25,28.75,26.0,27.75,22.0,22.5
2020-03-29,29.0,24.75,33.75,36.0,30.75,28.25,32.25,31.75,30.25
2020-04-05,38.75,22.5,26.0,39.75,32.0,35.0,29.75,25.0,29.0
2020-04-12,36.5,32.75,28.75,33.25,40.0,29.75,35.25,54.25,34.0
2020-04-19,30.5,26.0,29.25,30.25,32.25,25.25,30.25,33.75,28.0
2020-04-26,14.5,22.0,16.25,17.75,18.25,21.5,24.25,28.75,23.25
2020-05-03,5.0,15.25,6.5,6.75,7.0,4.75,9.75,14.5,6.5
2020-05-10,14.5,14.25,13.75,9.75,10.0,10.25,19.0,18.0,14.5
2020-05-17,14.5,11.0,13.0,10.25,11.25,12.25,14.25,17.75,19.5
2020-05-24,15.5,6.25,11.25,14.75,17.75,12.25,13.0,7.5,16.0
2020-05-31,14.75,12.75,11.75,11.5,13.0,11.5,10.0,11.0,9.0
2020-06-07,12.25,10.75,9.75,6.0,7.75,11.25,9.25,15.25,14.0
2020-06-14,14.25,10.0,13.75,15.0,13.75,10.75,10.5,11.75,10.75
2020-06-21,27.0,25.5,21.5,25.0,25.0,26.25,29.25,31.25,27.75
2020-06-28,23.75,17.5,34.5,37.0,27.75,32.0,24.25,34.25,25.5
2020-07-05,40.75,30.0,48.75,37.0,44.75,36.0,39.75,39.25,41.0
2020-07-12,57.25,48.0,61.75,48.0,49.25,49.5,40.75,70.75,49.5
2020-07-19,60.25,53.75,57.75,52.5,43.25,44.75,57.0,71.5,65.25
2020-07-26,73.75,58.75,83.5,91.0,71.75,77.0,77.5,63.0,86.0
2020-08-02,96.25,57.5,100.0,82.5,93.75,95.0,86.0,80.25,83.5
2020-08-09,87.5,69.25,89.5,84.75,89.0,83.5,74.25,77.0,80.25
2020-08-16,61.75,100.0,70.25,59.0,56.75,64.0,79.25,94.25,71.75
2020-08-23,50.0,47.0,42.0,57.25,55.0,44.75,53.25,55.0,55.5
2020-08-30,42.25,29.5,37.5,37.75,28.25,27.25,34.5,29.0,32.5
2020-09-06,37.75,30.75,31.75,31.0,23.25,29.0,28.0,36.0,30.0
2020-09-13,34.25,22.0,27.25,28.25,27.25,25.75,34.5,24.5,32.75
2020-09-20,20.5,21.75,18.5,15.5,11.5,17.5,31.0,22.5,24.5
2020-09-27,15.5,20.5,14.25,7.5,11.75,16.0,24.25,28.25,22.75
2020-10-04,19.5,12.75,24.0,15.75,21.5,16.75,27.0,19.0,28.0
2020-10-11,13.0,24.25,19.75,16.0,13.25,16.5,16.75,26.25,21.75
2020-10-18,15.5,19.0,15.5,14.5,11.25,10.25,16.5,26.0,15.25
2020-10-25,14.25,10.75,15.0,15.0,11.0,16.25,15.0,14.0,13.0
2020-11-01,8.5,10.75,11.5,9.0,6.5,3.5,5.75,16.75,10.25
2020-11-08,18.25,4.25,12.5,16.75,15.5,13.5,15.0,17.25,16.0
2020-11-15,14.25,9.25,16.25,15.25,10.25,15.0,12.25,20.0,10.5
2020-11-22,20.5,6.25,14.0,17.75,16.25,14.5,13.5,4.25,15.75
2020-11-29,14.25,19.75,11.75,11.25,14.75,11.0,18.75,25.75,15.75
2020-12-06,13.25,21.0,13.5,17.75,17.0,16.0,21.0,16.0,20.0
2020-12-13,30.0,17.25,32.25,31.25,38.25,22.0,26.25,16.5,18.25
2020-12-20,19.25,28.0,18.75,15.0,18.75,22.25,29.0,34.75,26.5
2020-12-27,17.5,39.5,17.25,29.25,19.5,19.0,29.0,52.5,28.5
2021-01-03,42.25,20.5,35.25,46.5,35.0,38.25,47.25,30.0,32.5
2021-01-10,23.75,17.0,18.5,22.5,24.75,26.75,18.5,18.5,12.75
2021-01-17,32.5,25.0,18.75,17.25,14.5,17.5,21.0,24.25,16.0
2021-01-24,17.0,12.25,15.25,19.5,18.75,23.25,19.0,23.25,21.75
2021-01-31,21.75,11.25,13.75,14.5,16.25,16.25,19.75,16.25,26.5
2021-02-07,26.25,27.5,21.75,17.5,24.75,28.0,19.25,21.5,19.0
2021-02-14,24.5,22.5,17.25,21.75,18.5,17.0,20.75,31.25,26.0
