fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,16.5,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,63.0,36.75,69.0,64.25,21.25,35.0,13.0,34.75,71.25,28.5
2020-03-22,15.5,17.25,51.0,60.0,43.75,23.25,39.0,53.0,26.5,26.75
2020-03-29,0.0,6.5,0.0,0.0,10.25,0.0,5.25,16.0,6.75,9.0
2020-04-05,23.0,28.25,39.75,53.5,44.0,31.25,69.75,32.25,14.5,31.0
2020-04-12,28.75,19.5,36.75,48.0,13.5,17.25,26.25,28.25,33.25,21.0
2020-04-19,25.25,81.5,21.0,20.5,63.75,20.5,50.0,40.0,42.25,43.5
2020-04-26,9.25,18.75,27.0,29.75,5.0,15.75,17.75,0.0,31.25,4.5
2020-05-03,15.0,3.75,39.0,26.0,12.75,10.75,0.0,15.0,10.5,20.0
2020-05-10,6.0,54.75,6.5,6.0,47.25,5.5,31.75,34.5,6.25,25.5
2020-05-17,22.5,4.0,17.25,27.25,11.0,17.75,0.0,5.75,20.5,5.5
2020-05-24,4.5,0.0,12.5,5.75,7.75,0.0,0.0,0.0,0.0,5.5
2020-05-31,7.0,19.5,6.0,5.75,12.25,10.5,0.0,0.0,7.25,5.25
2020-06-07,0.0,40.0,12.75,8.5,19.75,6.0,0.0,18.5,16.0,6.0
2020-06-14,19.5,7.0,11.25,19.75,30.25,5.75,26.25,46.0,19.5,35.0
2020-06-21,22.0,29.5,30.0,43.5,41.75,21.0,5.5,10.75,13.5,14.25
2020-06-28,16.75,23.25,23.0,16.25,39.25,21.5,33.25,27.0,25.75,33.0
2020-07-05,0.0,22.5,0.0,0.0,28.75,0.0,13.5,47.5,14.25,15.25
2020-07-12,18.5,22.5,61.0,42.75,31.25,35.0,24.75,28.5,41.25,26.0
2020-07-19,18.0,0.0,11.75,19.75,15.25,40.0,0.0,0.0,44.25,11.25
2020-07-26,12.25,30.5,30.75,25.0,11.25,11.25,62.5,41.25,28.5,26.75
2020-08-02,52.25,48.75,47.75,69.75,36.0,58.0,13.25,28.25,67.25,33.5
2020-08-09,27.5,69.5,17.5,42.25,44.75,17.0,66.0,70.5,27.5,50.75
2020-08-16,61.5,9.0,56.5,65.75,39.0,72.75,52.75,55.5,39.5,29.5
2020-08-23,18.25,34.0,30.0,25.75,19.25,17.0,19.0,35.5,27.5,16.25
2020-08-30,23.25,44.0,20.5,34.0,42.5,18.5,65.5,24.0,21.5,27.0
2020-09-06,12.0,45.25,20.75,44.5,65.5,26.0,28.75,51.5,54.25,46.0
2020-09-13,48.25,23.25,40.0,69.75,54.25,64.25,61.5,26.0,73.75,43.0
2020-09-20,5.0,49.25,14.0,21.5,42.75,30.25,20.5,75.0,39.25,12.0
2020-09-27,33.75,26.25,27.25,35.5,6.25,25.75,55.25,13.25,41.75,0.0
2020-10-04,73.0,39.75,72.5,60.75,6.0,37.75,59.0,42.75,39.0,53.75
2020-10-11,46.5,24.75,47.0,58.0,17.0,32.5,33.0,62.0,39.25,36.0
2020-10-18,30.25,28.5,24.75,33.75,10.75,39.0,21.0,34.75,17.5,21.75
2020-10-25,17.75,4.75,22.0,32.5,35.25,25.0,30.75,0.0,34.0,10.0
2020-11-01,0.0,0.0,0.0,13.0,0.0,27.25,13.5,0.0,14.5,0.0
2020-11-08,71.0,42.25,76.5,41.75,25.75,28.25,7.75,13.0,20.25,30.0
2020-11-15,21.5,54.5,18.5,5.5,39.0,5.25,15.75,55.75,33.5,10.0
2020-11-22,22.5,25.5,16.5,17.5,12.5,15.0,26.75,16.25,27.0,23.5
2020-11-29,33.0,25.25,12.5,17.25,14.25,17.25,19.0,5.75,13.25,15.25
2020-12-06,16.75,15.5,18.75,29.0,32.75,17.5,5.75,5.5,13.0,21.5
2020-12-13,24.5,0.0,23.75,14.75,0.0,28.75,14.5,0.0,34.5,0.0
2020-12-20,44.0,71.0,49.25,27.75,35.75,78.5,80.0,47.75,38.75,49.25
2020-12-27,32.0,55.75,29.0,9.5,53.25,40.0,25.0,27.5,13.75,37.0
2021-01-03,4.75,18.5,18.5,24.25,12.25,12.5,20.5,17.5,34.5,16.5
2021-01-10,26.0,18.5,12.0,5.5,23.75,22.25,35.0,29.75,21.25,10.0
2021-01-17,11.25,36.5,22.25,5.5,34.0,16.25,24.5,16.0,14.25,18.75
2021-01-24,14.25,23.75,0.0,6.0,19.0,16.75,13.5,17.0,0.0,19.75
2021-01-31,0.0,12.75,0.0,0.0,6.5,0.0,7.5,23.25,6.5,5.0
2021-02-07,7.25,16.75,11.25,0.0,22.0,0.0,6.75,5.75,11.5,19.75
2021-02-14,8.75,23.0,8.5,31.5,21.0,0.0,0.0,23.75,28.75,5.0
