,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14
0,0.0,12.5,32.0,0.0,20.0,21.25,24.0,25.5,11.75,16.25,18.75,35.25,14.25,0.0,0.0,12.75,0.0,13.0,7.25,29.0,39.25,53.25,44.5,38.0,34.5,51.75,54.75,67.5,85.0,7.75,7.75,0.0,0.0,34.0,19.25,6.5,49.75,0.0,0.0,25.75,0.0,0.0,0.0,0.0,14.5,6.5,0.0,27.75,0.0,13.25,0.0
1,0.0,0.0,9.25,35.0,5.5,0.0,16.75,36.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,25.5,29.25,35.0,12.25,38.25,70.0,56.0,37.75,100.0,19.5,19.25,14.75,34.75,17.75,36.75,17.75,38.25,0.0,0.0,4.5,0.0,0.0,29.25,14.25,8.75,13.25,18.25,13.0,22.5,12.25,22.25,0.0
2,0.0,4.75,33.25,4.5,10.75,12.25,27.25,5.75,15.0,9.75,9.0,10.5,10.0,0.0,0.0,11.25,0.0,28.75,0.0,11.75,29.0,99.75,50.75,16.5,24.75,46.5,54.75,78.75,41.25,7.0,0.0,0.0,5.25,36.75,17.25,34.5,29.25,26.5,0.0,12.5,0.0,12.0,0.0,0.0,5.25,6.75,0.0,6.5,6.25,27.5,0.0
3,0.0,28.0,43.75,0.0,0.0,8.5,27.25,27.5,19.75,44.5,6.5,45.75,7.0,0.0,0.0,7.5,0.0,30.25,7.75,14.75,47.0,81.5,50.0,53.75,37.5,47.5,56.0,72.5,86.5,8.0,16.25,0.0,16.0,47.5,22.0,21.25,29.0,14.75,0.0,7.0,0.0,7.25,0.0,0.0,32.5,16.5,0.0,7.75,7.25,36.75,0.0
4,0.0,0.0,22.5,36.5,0.0,6.25,37.75,46.25,0.0,0.0,0.0,10.0,0.0,10.25,0.0,0.0,0.0,0.0,27.75,6.0,47.0,22.5,11.75,27.25,88.5,74.75,12.5,57.25,26.0,6.75,16.25,30.25,23.25,22.25,0.0,30.5,0.0,0.0,0.0,0.0,0.0,40.75,0.0,13.5,11.5,19.25,12.5,17.5,5.75,28.25,24.0
5,0.0,11.5,41.25,4.75,16.5,13.0,5.0,45.75,11.25,9.0,5.75,38.75,11.5,0.0,0.0,12.0,0.0,24.0,0.0,17.5,43.75,59.25,35.0,29.0,23.25,47.75,32.25,88.0,52.5,6.75,13.25,0.0,0.0,43.25,23.0,10.25,42.0,17.5,0.0,0.0,0.0,12.0,0.0,0.0,13.25,6.25,0.0,5.5,0.0,24.75,0.0
6,0.0,0.0,36.75,6.0,13.0,12.75,2.5,28.0,11.5,11.0,0.0,11.25,0.0,7.75,0.0,6.5,0.0,6.5,6.5,28.0,41.75,23.0,58.25,48.5,54.75,23.0,27.5,60.5,47.0,0.0,6.5,8.5,11.25,42.5,6.25,24.25,0.0,6.0,0.0,5.75,0.0,32.0,0.0,0.0,0.0,24.25,0.0,33.0,10.5,15.0,0.0
7,0.0,0.0,12.0,41.5,7.5,12.75,31.75,48.5,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,43.0,38.5,12.0,33.75,13.0,38.5,91.5,52.5,22.75,40.75,15.0,0.0,22.75,23.0,12.5,21.5,7.75,33.5,0.0,0.0,12.25,0.0,0.0,32.0,0.0,0.0,4.25,10.0,0.0,18.25,12.75,15.75,8.5
8,0.0,15.0,48.25,15.0,0.0,6.5,15.0,24.75,25.0,42.5,19.0,20.25,15.5,0.0,0.0,4.75,0.0,21.75,5.0,23.0,44.5,31.0,48.75,81.0,10.25,78.25,61.5,52.75,57.0,6.75,22.25,10.75,10.75,40.75,36.5,31.5,21.25,14.5,9.5,42.0,0.0,6.25,0.0,0.0,17.0,0.0,0.0,16.5,5.0,15.5,5.25
9,0.0,0.0,33.25,33.5,19.25,0.0,20.25,22.0,7.75,14.75,0.0,16.25,8.25,11.5,0.0,8.5,0.0,8.75,29.25,26.25,39.0,60.5,49.0,38.5,50.5,92.25,35.75,52.0,38.75,18.5,9.5,18.5,0.0,17.5,8.5,26.75,0.0,8.25,11.5,0.0,0.0,51.0,5.5,14.0,0.0,27.5,0.0,13.0,8.75,25.25,12.5
