fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,16.0,41.75,0.0,0.0,10.0,14.75,7.5,22.5,11.0,24.0
2020-03-15,21.75,0.0,7.5,21.0,8.0,23.75,8.0,0.0,7.75,4.75
2020-03-22,38.75,8.0,44.25,68.25,20.5,42.25,75.5,11.0,30.25,74.75
2020-03-29,13.5,11.0,7.5,7.5,14.25,15.0,21.0,16.75,0.0,11.0
2020-04-05,58.0,54.5,36.25,7.75,16.25,23.75,39.5,21.0,30.5,22.0
2020-04-12,14.5,50.5,16.25,26.75,39.25,0.0,0.0,54.25,14.75,23.25
2020-04-19,58.25,14.25,18.75,55.75,9.75,20.75,33.25,20.5,20.75,21.5
2020-04-26,10.75,7.25,23.0,7.25,14.25,56.75,14.5,7.75,23.0,19.25
2020-05-03,0.0,0.0,15.0,6.5,0.0,13.5,32.5,0.0,0.0,4.0
2020-05-10,0.0,20.5,0.0,0.0,3.25,0.0,0.0,12.0,0.0,0.0
2020-05-17,37.75,0.0,24.0,27.0,11.25,7.5,64.75,17.75,15.0,0.0
2020-05-24,7.5,28.25,9.5,12.75,22.0,7.25,0.0,34.0,15.0,4.5
2020-05-31,0.0,0.0,10.75,24.0,0.0,29.25,21.0,0.0,25.25,4.5
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,18.5,0.0,12.0,14.25,16.5,16.0,0.0,0.0,18.0,0.0
2020-06-21,20.5,17.0,18.0,28.75,27.0,8.0,7.75,10.0,9.5,36.5
2020-06-28,68.5,20.25,50.5,40.75,44.5,82.25,39.0,39.0,66.75,54.75
2020-07-05,8.75,53.75,6.25,24.25,20.75,25.0,8.25,15.0,22.25,15.0
2020-07-12,55.25,84.75,71.25,74.0,83.25,58.5,89.0,83.75,44.25,37.5
2020-07-19,27.75,8.5,21.0,6.25,29.75,34.0,0.0,10.5,29.25,35.25
2020-07-26,50.0,22.75,8.25,39.0,45.25,33.5,16.0,13.5,15.0,63.75
2020-08-02,23.0,31.0,35.0,39.75,25.0,58.0,8.25,9.25,13.25,0.0
2020-08-09,77.75,47.75,100.0,37.75,40.25,57.75,87.5,40.75,47.75,68.25
2020-08-16,33.75,25.25,52.75,24.0,29.25,42.0,81.5,39.75,35.25,49.75
2020-08-23,8.5,22.5,21.0,12.25,23.25,25.75,17.0,17.75,13.25,40.5
2020-08-30,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,6.75,0.0
2020-09-06,0.0,10.0,0.0,0.0,3.75,0.0,0.0,34.25,6.75,5.25
2020-09-13,15.5,0.0,13.5,16.5,17.5,26.75,59.25,0.0,9.0,44.0
2020-09-20,0.0,8.75,0.0,0.0,3.75,0.0,0.0,0.0,7.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,17.25,0.0,15.0,23.5,17.75,16.75,8.25,0.0,10.5,12.75
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,15.75,0.0,4.0,0.0,0.0,0.0,31.0,0.0,0.0,11.75
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,21.75,12.0,15.75,8.0,11.0,15.5,8.25,9.5,10.0,25.5
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,10.25,0.0,16.25,16.5,8.5,13.25,10.0,0.0
2020-12-06,0.0,4.25,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,8.5,0.0,0.0,3.5,0.0,0.0,4.25,6.75,0.0
2020-12-20,28.5,35.5,4.75,9.25,23.25,18.75,9.25,26.75,11.5,0.0
2020-12-27,30.75,10.5,9.5,0.0,0.0,19.0,9.75,16.25,9.75,0.0
2021-01-03,0.0,4.5,0.0,14.0,20.5,8.5,33.0,29.0,17.25,12.5
2021-01-10,0.0,0.0,14.75,0.0,0.0,17.25,24.5,0.0,19.25,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4.25,6.5,0.0
2021-01-31,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.25,0.0,0.0
2021-02-07,26.0,0.0,18.0,6.0,16.5,24.75,8.25,0.0,10.0,14.0
2021-02-14,22.25,20.25,15.25,8.25,9.0,17.25,0.0,24.25,6.5,12.75
